location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Ardahan","Ardahan",6,42.6,40.1,.84037,.9332125,4.2566,42.6,42.6,.01,4.342615
"Ardahan","Ardahan",6.5,42.6,40.25,2.102,2.334225,5.0486,42.6,42.6,.01,5.144782
"Ardahan","Ardahan",7.5,42.6,40.25,6.9436,7.710716,6.2142,42.6,42.6,.01,6.323564
"Ardahan","Ardahan",6,43.6,41.35,1.246,1.383656,4.5859,43.6,43.6,.01,4.676343
"Ardahan","Ardahan",6.5,42.6,40.35,2.3781,2.640828,5.162,42.6,42.6,.01,5.259543
"Ardahan","Ardahan",6.5,42.6,40.4,2.5447,2.825834,5.2249,42.6,42.6,.01,5.323191
"Ardahan","Ardahan",6,42.6,40.55,1.6117,1.789758,4.81,42.6,42.6,.01,4.903258
"Ardahan","Ardahan",7,43.75,41.2,4.333,4.811702,5.7362,43.75,43.75,0,5.840363
"Ardahan","Ardahan",7.5,43.55,41.5,7.8237,8.688047,6.3388,43.55,43.55,.01,6.449572
"Ardahan","Ardahan",7,43.6,41.75,3.7706,4.187169,5.5997,43.6,43.6,.01,5.702387
"Ardahan","Ardahan",6,43.55,41.5,1.1909,1.322468,4.5473,43.55,43.55,.01,4.637185
"Ardahan","Ardahan",6.5,43.15,40.15,1.7795,1.976096,4.8981,43.15,43.15,0,4.992452
"Ardahan","Ardahan",7.5,43.3,40.5,7.6825,8.531248,6.3197,43.3,43.3,.01,6.430244
"Ardahan","Ardahan",7.5,42.5,40.05,5.8604,6.507846,6.0395,42.5,42.5,0,6.14707
"Ardahan","Ardahan",6,42.6,40.75,2.5858,2.871474,5.2398,42.6,42.6,.01,5.338322
"Ardahan","Ardahan",6.5,42.6,40.75,4.9255,5.46966,5.8638,42.6,42.6,.01,5.969368
"Ardahan","Ardahan",7.5,42.95,39.8,4.9587,5.506528,5.8705,42.95,42.95,0,5.976178
"Ardahan","Ardahan",7.5,43.85,40.7,6.3986,7.105505,6.1296,43.85,43.85,.01,6.238122
"Ardahan","Ardahan",6,42.6,41.1,11.974,13.29686,6.7958,42.6,42.6,.01,6.911186
"Ardahan","Ardahan",8,42.6,41.2,40.26,44.70785,8.2025,42.6,42.6,.01,8.331391
"Ardahan","Ardahan",6.5,43.65,41.6,2.1139,2.34744,5.0537,43.65,43.65,0,5.149997
"Ardahan","Ardahan",7,42.6,41.25,17.855,19.82759,7.2421,42.6,42.6,.01,7.361973
"Ardahan","Ardahan",7.5,42.6,41.25,25.746,28.59037,7.6658,42.6,42.6,.01,7.789703
"Ardahan","Ardahan",6.5,42.15,39.9,1.4119,1.567884,4.6939,42.15,42.15,0,4.785684
"Ardahan","Ardahan",6,42.6,41.45,2.8074,3.117556,5.317,42.6,42.6,.01,5.416402
"Ardahan","Ardahan",7,43.5,41.7,4.1277,4.58372,5.6883,43.5,43.5,0,5.791957
"Ardahan","Ardahan",6.5,42.6,41.2,14.633,16.24963,7.0177,42.6,42.6,.01,7.135339
"Ardahan","Ardahan",6,43.75,40.8,1.0252,1.138462,4.4208,43.75,43.75,0,4.50902
"Ardahan","Ardahan",7,42.6,41.5,8.1168,9.013529,6.3776,42.6,42.6,.01,6.488709
"Ardahan","Ardahan",6,42.6,41.65,1.7021,1.890145,4.8584,42.6,42.6,.01,4.952276
"Ardahan","Ardahan",6.5,43.8,41.25,2.1758,2.416178,5.0802,43.8,43.8,.01,5.176708
"Ardahan","Ardahan",7.5,43.1,40.1,5.9336,6.589133,6.0522,43.1,43.1,.01,6.159884
"Ardahan","Ardahan",6,42.6,41.75,1.4106,1.56644,4.6931,42.6,42.6,.01,4.784872
"Ardahan","Ardahan",6.5,42.6,41.75,2.8531,3.168305,5.3323,42.6,42.6,.01,5.431819
"Ardahan","Ardahan",8,42.6,41.75,13.458,14.94481,6.9245,42.6,42.6,.01,7.041262
"Ardahan","Ardahan",7,42.6,41.8,4.914,5.45689,5.8614,42.6,42.6,.01,5.967
"Ardahan","Ardahan",6.5,43.3,40.4,2.1563,2.394524,5.0719,43.3,43.3,.01,5.168367
"Ardahan","Ardahan",7,42.3,40.55,5.2592,5.840227,5.9297,42.3,42.3,.01,6.036021
"Ardahan","Ardahan",6.5,42.95,40.75,4.4745,4.968834,5.768,42.95,42.95,0,5.872544
"Ardahan","Ardahan",7.5,43.75,40.8,7.042,7.819987,6.2288,43.75,43.75,0,6.338344
"Ardahan","Ardahan",6,42.6,41.95,1.0417,1.156785,4.4341,42.6,42.6,.01,4.522565
"Ardahan","Ardahan",7,41.15,41,3.043,3.379185,5.3933,41.15,41.15,0,5.493619
"Ardahan","Ardahan",7,42.6,41.95,4.1207,4.575947,5.6866,42.6,42.6,.01,5.790269
"Ardahan","Ardahan",7.5,43.7,41.35,7.4933,8.321146,6.2936,43.7,43.7,0,6.403838
"Ardahan","Ardahan",7.5,42.7,41.1,58.417,64.8708,8.6655,42.7,42.7,0,8.798521
"Ardahan","Ardahan",8,42.95,41,27.4,30.4271,7.7393,42.95,42.95,0,7.863878
"Ardahan","Ardahan",6.5,43.1,40.5,2.6723,2.967531,5.2707,43.1,43.1,.01,5.369483
"Ardahan","Ardahan",6,44,41.6,.77749,.8633856,4.1935,44,44,0,4.278653
"Ardahan","Ardahan",7,43.35,40.9,6.1875,6.871083,6.0951,43.35,43.35,.01,6.203259
"Ardahan","Ardahan",7,43.6,40.1,2.9382,3.262807,5.3601,43.6,43.6,.01,5.459953
"Ardahan","Ardahan",7,43.95,41.2,3.7082,4.117875,5.5835,43.95,43.95,0,5.685963
"Ardahan","Ardahan",8,42.45,41.1,29.997,33.31101,7.8469,42.45,42.45,0,7.972485
"Ardahan","Ardahan",7,42.4,41.75,5.0137,5.567604,5.8816,42.4,42.4,0,5.987369
"Ardahan","Ardahan",8,42.8,40.25,10.967,12.17861,6.6999,42.8,42.8,.01,6.814334
"Ardahan","Ardahan",6.5,42.95,41.65,3.2228,3.578849,5.4481,42.95,42.95,0,5.549044
"Ardahan","Ardahan",8,42.1,40.15,9.5291,10.58186,6.5482,42.1,42.1,.01,6.661082
"Ardahan","Ardahan",7,42.3,40.7,6.4144,7.123051,6.1322,42.3,42.3,.01,6.24069
"Ardahan","Ardahan",6.5,42.3,40.25,1.989,2.208741,4.9983,42.3,42.3,.01,5.09392
"Ardahan","Ardahan",6,43.55,41.65,1.0519,1.168112,4.4423,43.55,43.55,.01,4.530845
"Ardahan","Ardahan",6.5,43.55,41.65,2.1904,2.432391,5.0863,43.55,43.55,.01,5.18291
"Ardahan","Ardahan",8,43.7,41.65,10.522,11.68445,6.655,43.7,43.7,0,6.768949
"Ardahan","Ardahan",6.5,42.45,40.45,2.6465,2.93888,5.2616,42.45,42.45,0,5.360284
"Ardahan","Ardahan",6.5,42.1,41.05,4.0013,4.443356,5.6578,42.1,42.1,.01,5.761074
"Ardahan","Ardahan",6,41.35,40.75,.78197,.8683606,4.1981,41.35,41.35,.01,4.283356
"Ardahan","Ardahan",6.5,43.75,41.9,1.6347,1.815298,4.8226,43.75,43.75,0,4.915956
"Ardahan","Ardahan",7.5,43.6,40.7,7.4345,8.25585,6.2854,43.6,43.6,.01,6.395509
"Ardahan","Ardahan",8,43.75,40.85,11.256,12.49954,6.7281,43.75,43.75,0,6.842926
"Ardahan","Ardahan",7.5,43.45,41.95,6.1707,6.852427,6.0923,43.45,43.45,0,6.200439
"Ardahan","Ardahan",7.5,44,40.9,6.1889,6.872638,6.0954,44,44,0,6.203494
"Ardahan","Ardahan",8,43.45,41.95,9.9084,11.00306,6.5901,43.45,43.45,0,6.703436
"Ardahan","Ardahan",7.5,43.05,41.9,7.1974,7.992555,6.2515,43.05,43.05,.01,6.361312
"Ardahan","Ardahan",8,41.6,40.95,11.143,12.37406,6.7172,41.6,41.6,.01,6.831826
"Ardahan","Ardahan",7,42.2,40.15,3.4098,3.786508,5.5023,42.2,42.2,0,5.603839
"Ardahan","Ardahan",6,43.4,40.6,1.2063,1.33957,4.5582,43.4,43.4,0,4.648287
"Ardahan","Ardahan",6.5,41.1,41.4,1.4658,1.627739,4.7266,41.1,41.1,.01,4.818778
"Ardahan","Ardahan",8,41.7,40.7,11.005,12.22081,6.7036,41.7,41.7,0,6.818132
"Ardahan","Ardahan",6,43.15,41.35,2.308,2.562984,5.1343,43.15,43.15,0,5.231573
"Ardahan","Ardahan",7.5,41.85,40.45,6.5966,7.32538,6.1611,41.85,41.85,.01,6.269895
"Ardahan","Ardahan",6,43.3,40.95,1.9463,2.161324,4.9787,43.3,43.3,.01,5.074032
"Ardahan","Ardahan",6,42.1,40.85,1.7626,1.957329,4.8896,42.1,42.1,.01,4.983813
"Ardahan","Ardahan",7.5,42.5,41.45,13.573,15.07252,6.9339,42.5,42.5,0,7.050791
"Ardahan","Ardahan",7.5,42.8,41.55,11.779,13.08032,6.7778,42.8,42.8,.01,6.893022
"Ardahan","Ardahan",7,42.4,40.1,3.4007,3.776403,5.4997,42.4,42.4,0,5.601236
"Ardahan","Ardahan",8,41.95,41.45,13.23,14.69162,6.9056,41.95,41.95,0,7.022149
"Ardahan","Ardahan",7.5,43.55,41.7,6.9543,7.722598,6.2158,43.55,43.55,.01,6.325181
"Ardahan","Ardahan",7,42.3,40.15,3.4871,3.872348,5.5239,42.3,42.3,.01,5.62571
"Ardahan","Ardahan",7.5,42.3,40.15,6.1518,6.831439,6.0892,42.3,42.3,.01,6.197258
"Ardahan","Ardahan",7,43.15,41.25,8.6988,9.659827,6.4509,43.15,43.15,0,6.562787
"Ardahan","Ardahan",6,42.2,40.05,.74625,.8286943,4.1605,42.2,42.2,0,4.245182
"Ardahan","Ardahan",6,43.45,42,.81162,.9012862,4.2283,43.45,43.45,0,4.313907
"Ardahan","Ardahan",8,43.85,41.3,10.823,12.0187,6.6855,43.85,43.85,.01,6.799833
"Ardahan","Ardahan",7,43.6,40.9,4.7868,5.315637,5.8352,43.6,43.6,.01,5.940467
"Ardahan","Ardahan",6,43.55,41.75,.9639,1.07039,4.3694,43.55,43.55,.01,4.456965
"Ardahan","Ardahan",7,43.85,40.55,3.4105,3.787286,5.5025,43.85,43.85,.01,5.60404
"Ardahan","Ardahan",6,41.35,41.2,.83616,.9285374,4.2525,41.35,41.35,.01,4.338465
"Ardahan","Ardahan",6.5,42.65,39.8,1.3789,1.531238,4.6734,42.65,42.65,0,4.76487
"Ardahan","Ardahan",7.5,42.3,40.75,11.174,12.40848,6.7202,42.3,42.3,.01,6.834882
"Ardahan","Ardahan",6,42.65,39.9,.68803,.7640423,4.0956,42.65,42.65,0,4.17941
"Ardahan","Ardahan",6,41.3,41.15,.80504,.8939793,4.2216,41.3,41.3,.01,4.307212
"Ardahan","Ardahan",7.5,42.65,39.9,5.3203,5.908077,5.9414,42.65,42.65,0,6.047813
"Ardahan","Ardahan",7,43.85,40.1,2.7084,3.007619,5.2833,43.85,43.85,.01,5.382223
"Ardahan","Ardahan",6,42.65,40.1,.84239,.9354557,4.2585,42.65,42.65,0,4.3446
"Ardahan","Ardahan",8,43.2,41.75,12.232,13.58337,6.8191,43.2,43.2,0,6.934812
"Ardahan","Ardahan",7,42.15,41.55,5.5622,6.176702,5.9864,42.15,42.15,0,6.093336
"Ardahan","Ardahan",7.5,42.65,40.15,6.3836,7.088848,6.1272,42.65,42.65,0,6.23568
"Ardahan","Ardahan",7,42.65,40.2,3.8161,4.237695,5.6114,42.65,42.65,0,5.714211
"Ardahan","Ardahan",8,42.65,40.2,10.577,11.74553,6.6605,42.65,42.65,0,6.774651
"Ardahan","Ardahan",7,43.7,40.05,2.766,3.071583,5.303,43.7,43.7,0,5.402242
"Ardahan","Ardahan",7,43.45,42,3.3733,3.745976,5.4919,43.45,43.45,0,5.593358
"Ardahan","Ardahan",6,43.95,41.65,.78546,.8722361,4.2017,43.95,43.95,0,4.287004
"Ardahan","Ardahan",7,42.65,40.3,4.2353,4.703208,5.7136,42.65,42.65,0,5.817589
"Ardahan","Ardahan",7.5,42.65,40.3,7.2945,8.100383,6.2655,42.65,42.65,0,6.375438
"Ardahan","Ardahan",6.5,43.4,40.8,2.98,3.309225,5.3735,43.4,43.4,0,5.473507
"Ardahan","Ardahan",6,42.65,40.35,1.1573,1.285156,4.5229,42.65,42.65,0,4.612519
"Ardahan","Ardahan",6.5,42.65,40.35,2.3871,2.650822,5.1655,42.65,42.65,0,5.263081
"Ardahan","Ardahan",6.5,42.65,40.4,2.5557,2.838049,5.2289,42.65,42.65,0,5.327262
"Ardahan","Ardahan",7,42.65,40.5,5.4535,6.055992,5.9664,42.65,42.65,0,6.073103
"Ardahan","Ardahan",6.5,43.2,41.55,3.1828,3.53443,5.4362,43.2,43.2,0,5.536956
"Ardahan","Ardahan",7.5,42.65,40.6,10.461,11.61671,6.6487,42.65,42.65,0,6.762592
"Ardahan","Ardahan",6,43.2,40.4,1.0887,1.208978,4.4712,43.2,43.2,0,4.560145
"Ardahan","Ardahan",7.5,43.75,41.35,7.2339,8.033088,6.2568,43.75,43.75,0,6.366642
"Ardahan","Ardahan",6,42.65,40.65,2.0163,2.239057,5.0107,42.65,42.65,0,5.106438
"Ardahan","Ardahan",6,42.65,40.7,2.2861,2.538664,5.1256,42.65,42.65,0,5.22268
"Ardahan","Ardahan",8,42.15,40,8.8447,9.821846,6.4686,42.15,42.15,0,6.580656
"Ardahan","Ardahan",7.5,42.65,40.75,13.662,15.17135,6.9412,42.65,42.65,0,7.058116
"Ardahan","Ardahan",6.5,43.2,40.35,2.1396,2.375979,5.0648,43.2,43.2,0,5.16117
"Ardahan","Ardahan",7,42.65,40.8,9.8524,10.94087,6.584,42.65,42.65,0,6.697276
"Ardahan","Ardahan",6,42.65,40.9,4.6245,5.135406,5.8008,42.65,42.65,0,5.90568
"Ardahan","Ardahan",6.5,42.65,40.9,8.3161,9.234847,6.4032,42.65,42.65,0,6.5146
"Ardahan","Ardahan",6,42.8,40.05,.79642,.8844069,4.2129,42.8,42.8,.01,4.298369
"Ardahan","Ardahan",7.5,42.65,40.9,20.304,22.54715,7.3893,42.65,42.65,0,7.510576
"Ardahan","Ardahan",6.5,43.9,41.6,1.7783,1.974763,4.8975,43.9,43.9,0,4.991841
"Ardahan","Ardahan",6,42.65,40.95,6.022,6.687299,6.0673,42.65,42.65,0,6.175172
"Ardahan","Ardahan",6,42.85,40.85,3.4367,3.81638,5.5099,42.85,42.85,.01,5.6115
"Ardahan","Ardahan",7,42.7,40.95,17.204,19.10467,7.1999,42.7,42.7,0,7.319357
"Ardahan","Ardahan",6.5,42.65,41,14.149,15.71216,6.9801,42.65,42.65,0,7.097447
"Ardahan","Ardahan",6,42.4,40.9,3.1321,3.478129,5.4208,42.4,42.4,0,5.521439
"Ardahan","Ardahan",8,42.65,41.3,29.958,33.2677,7.8453,42.65,42.65,0,7.970919
"Ardahan","Ardahan",7.5,41.95,41.95,6.1651,6.846209,6.0914,41.95,41.95,0,6.199498
"Ardahan","Ardahan",6,43.5,41.95,.82984,.9215192,4.2463,43.5,43.5,0,4.332201
"Ardahan","Ardahan",6,42.65,41.55,2.1559,2.39408,5.0718,42.65,42.65,0,5.168195
"Ardahan","Ardahan",7,43.15,41.75,4.7342,5.257226,5.8241,43.15,43.15,0,5.92931
"Ardahan","Ardahan",6,42.35,40.4,1.1623,1.290709,4.5266,42.35,42.35,.01,4.61623
"Ardahan","Ardahan",6,43.75,41.4,1.0432,1.158451,4.4354,43.75,43.75,0,4.523787
"Ardahan","Ardahan",7,42.65,41.65,6.1497,6.829107,6.0888,42.65,42.65,0,6.196905
"Ardahan","Ardahan",7,42.65,41.7,5.68,6.307516,6.0077,42.65,42.65,0,6.114864
"Ardahan","Ardahan",6,42.65,41.75,1.4189,1.575657,4.6982,42.65,42.65,0,4.790044
"Ardahan","Ardahan",7,42.65,41.75,5.2796,5.86288,5.9336,42.65,42.65,0,6.039972
"Ardahan","Ardahan",7.5,42.65,41.8,8.3392,9.260499,6.4061,42.65,42.65,0,6.517565
"Ardahan","Ardahan",6.5,42.65,41.85,2.4764,2.749988,5.1996,42.65,42.65,0,5.297558
"Ardahan","Ardahan",7.5,41.25,41,5.7519,6.387359,6.0205,41.25,41.25,0,6.127809
"Ardahan","Ardahan",7,42.65,41.9,4.3673,4.849791,5.744,42.65,42.65,0,5.848248
"Ardahan","Ardahan",6.5,41.9,39.95,1.3798,1.532238,4.6739,41.9,41.9,0,4.765443
"Ardahan","Ardahan",8,42.65,41.9,11.708,13.00148,6.7711,42.65,42.65,0,6.886341
"Ardahan","Ardahan",7,42.65,41.95,4.132,4.588496,5.6893,42.65,42.65,0,5.792993
"Ardahan","Ardahan",8,42.65,41.95,11.229,12.46956,6.7256,42.65,42.65,0,6.840283
"Ardahan","Ardahan",7,42.9,40.15,3.6006,3.998388,5.5549,42.9,42.9,0,5.657053
"Ardahan","Ardahan",7.5,43.75,41,7.4078,8.2262,6.2816,43.75,43.75,0,6.391708
"Ardahan","Ardahan",8,43.95,40.45,9.0246,10.02162,6.49,43.95,43.95,0,6.602326
"Ardahan","Ardahan",7,41.95,40.5,4.1344,4.591161,5.6899,41.95,41.95,0,5.793571
"Ardahan","Ardahan",6.5,43.95,40.4,1.5319,1.701141,4.7652,43.95,43.95,0,4.857929
"Ardahan","Ardahan",7.5,43.8,41.15,7.1993,7.994665,6.2518,43.8,43.8,.01,6.36159
"Ardahan","Ardahan",7,41.35,41.5,3.2676,3.628598,5.4614,41.35,41.35,.01,5.562425
"Ardahan","Ardahan",7,42.55,41.5,7.9566,8.83563,6.3566,42.55,42.55,.01,6.467478
"Ardahan","Ardahan",7.5,43.75,40.25,5.4644,6.068096,5.9684,43.75,43.75,0,6.075149
"Ardahan","Ardahan",8,43.35,41.4,14.645,16.26295,7.0186,43.35,43.35,.01,7.136264
"Ardahan","Ardahan",7.5,42.95,41.05,21.739,24.14068,7.4682,42.95,42.95,0,7.590238
"Ardahan","Ardahan",6,43.35,41.8,1.0399,1.154786,4.4327,43.35,43.35,.01,4.521097
"Ardahan","Ardahan",6,41.7,40.05,.63301,.7029438,4.0298,41.7,41.7,0,4.112649
"Ardahan","Ardahan",6.5,42.5,40.25,2.0778,2.307351,5.038,42.5,42.5,0,5.134097
"Ardahan","Ardahan",7,43.9,41,3.8295,4.252576,5.6148,43.9,43.9,0,5.717669
"Ardahan","Ardahan",7,43,42,3.8176,4.239361,5.6118,43,43,0,5.714599
"Ardahan","Ardahan",7.5,43,42,6.6601,7.395895,6.1709,43,43,0,6.279903
"Ardahan","Ardahan",7.5,43.1,41.25,14.806,16.44174,7.0308,43.1,43.1,.01,7.148608
"Ardahan","Ardahan",8,43.55,41.2,13.403,14.88374,6.92,43.55,43.55,.01,7.036678
"Ardahan","Ardahan",6,41.6,40.95,1.032,1.146013,4.4263,41.6,41.6,.01,4.514625
"Ardahan","Ardahan",6.5,43.75,41.05,2.3009,2.555099,5.1315,43.75,43.75,0,5.228698
"Ardahan","Ardahan",6,41.95,40.75,1.3328,1.480045,4.6439,41.95,41.95,0,4.735046
"Ardahan","Ardahan",8,41.6,40.3,8.9683,9.959101,6.4833,41.6,41.6,.01,6.595587
"Ardahan","Ardahan",6,42.95,41.1,5.3801,5.974483,5.9527,42.95,42.95,0,6.059237
"Ardahan","Ardahan",7.5,43.6,41.1,8.4379,9.370103,6.4186,43.6,43.6,.01,6.530149
"Ardahan","Ardahan",6,43.55,41.85,.88301,.9805633,4.2971,43.55,43.55,.01,4.383654
"Ardahan","Ardahan",7,43.2,40.1,3.2788,3.641036,5.4647,43.2,43.2,0,5.565744
"Ardahan","Ardahan",8,41.35,42,8.1386,9.037738,6.3804,41.35,41.35,.01,6.491569
"Ardahan","Ardahan",7,41.25,40.65,3.0062,3.338319,5.3818,41.25,41.25,0,5.481916
"Ardahan","Ardahan",6.5,42.9,41.5,4.4222,4.910757,5.7563,42.9,42.9,0,5.860757
"Ardahan","Ardahan",8,42.3,41.15,22.141,24.5871,7.4894,42.3,42.3,.01,7.611697
"Ardahan","Ardahan",7,42.45,40.3,4.1389,4.596158,5.691,42.45,42.45,0,5.794653
"Ardahan","Ardahan",6.5,42,41.35,3.1659,3.515663,5.4311,42,42,0,5.531808
"Ardahan","Ardahan",8,41.7,41.35,11.687,12.97816,6.7692,41.7,41.7,0,6.884357
"Ardahan","Ardahan",7.5,41.35,41.85,5.1935,5.767268,5.917,41.35,41.35,.01,6.023204
"Ardahan","Ardahan",7.5,43.55,40.15,5.52,6.129839,5.9787,43.55,43.55,.01,6.085524
"Ardahan","Ardahan",6,43.25,39.85,.6206,.6891627,4.0142,43.25,43.25,0,4.096897
"Ardahan","Ardahan",6,43.75,41.3,1.0839,1.203647,4.4675,43.75,43.75,0,4.556373
"Ardahan","Ardahan",6.5,42.85,40.9,7.5186,8.34924,6.2971,42.85,42.85,.01,6.407403
"Ardahan","Ardahan",6.5,43.75,40.15,1.4512,1.611526,4.7178,43.75,43.75,0,4.809921
"Ardahan","Ardahan",7,41.35,41.75,2.9945,3.325327,5.3781,41.35,41.35,.01,5.478169
"Ardahan","Ardahan",6,42.85,41.2,7.1531,7.943361,6.2451,42.85,42.85,.01,6.35481
"Ardahan","Ardahan",8,41.35,41.7,8.9414,9.929229,6.4802,41.35,41.35,.01,6.592353
"Ardahan","Ardahan",8,42.85,41.3,27.553,30.597,7.7459,42.85,42.85,.01,7.870531
"Ardahan","Ardahan",6.5,41.35,41.65,1.583,1.757887,4.7942,41.35,41.35,.01,4.887188
"Ardahan","Ardahan",6.5,41.35,41.6,1.6146,1.792978,4.8116,41.35,41.35,.01,4.904868
"Ardahan","Ardahan",6,43.25,40.45,1.127,1.251509,4.5004,43.25,43.25,0,4.589731
"Ardahan","Ardahan",7,43.2,40.9,7.4654,8.290163,6.2897,43.2,43.2,0,6.399893
"Ardahan","Ardahan",7,43.25,40.7,5.6968,6.326172,6.0107,43.25,43.25,0,6.117902
"Ardahan","Ardahan",6,41.1,41,.68894,.7650528,4.0966,41.1,41.1,.01,4.180475
"Ardahan","Ardahan",7.5,41.6,41.4,6.8871,7.647974,6.2057,41.6,41.6,.01,6.314992
"Ardahan","Ardahan",6,42.35,41.25,3.2989,3.663356,5.4705,42.35,42.35,.01,5.571677
"Ardahan","Ardahan",6,42,40,.67531,.749917,4.0808,42,42,0,4.1644
"Ardahan","Ardahan",7.5,41.35,41.55,5.7343,6.367815,6.0174,41.35,41.35,.01,6.124654
"Ardahan","Ardahan",7,42.85,41.85,4.5913,5.098538,5.7936,42.85,42.85,.01,5.89843
"Ardahan","Ardahan",7,41.35,41.55,3.2184,3.573963,5.4468,41.35,41.35,.01,5.547721
"Ardahan","Ardahan",7.5,42,41.5,8.6799,9.638839,6.4486,42,42,0,6.560453
"Ardahan","Ardahan",6,43.2,41.3,2.2657,2.51601,5.1173,43.2,43.2,0,5.214327
"Ardahan","Ardahan",6,43.2,40.85,2.0442,2.270039,5.0232,43.2,43.2,0,5.119077
"Ardahan","Ardahan",6,41.35,41.4,.80559,.89459,4.2222,41.35,41.35,.01,4.307774
"Ardahan","Ardahan",6,42.8,41.4,3.3202,3.687009,5.4767,42.8,42.8,.01,5.577928
"Ardahan","Ardahan",7.5,42.35,40.65,10.165,11.28801,6.6176,42.35,42.35,.01,6.731266
"Ardahan","Ardahan",7,41.35,41.35,3.3881,3.762411,5.4962,41.35,41.35,.01,5.59762
"Ardahan","Ardahan",7.5,43.65,40.5,6.4899,7.206892,6.1442,43.65,43.65,0,6.252881
"Ardahan","Ardahan",6,42.7,39.8,.62971,.6992792,4.0256,42.7,42.7,0,4.108487
"Ardahan","Ardahan",6.5,42.7,39.8,1.3796,1.532016,4.6738,42.7,42.7,0,4.765316
"Ardahan","Ardahan",6.5,42.7,39.85,1.435,1.593536,4.708,42.7,42.7,0,4.800001
"Ardahan","Ardahan",7.5,42.7,39.85,5.1551,5.724626,5.9095,42.7,42.7,0,6.015645
"Ardahan","Ardahan",6,42.7,39.9,.68843,.7644864,4.0961,42.7,42.7,0,4.179879
"Ardahan","Ardahan",8,41.35,41.25,9.7804,10.86092,6.5761,41.35,41.35,.01,6.68931
"Ardahan","Ardahan",8,41.35,41.2,9.8133,10.89746,6.5797,41.35,41.35,.01,6.692956
"Ardahan","Ardahan",6,41.55,41.9,.71953,.7990223,4.1313,41.55,41.55,.01,4.215571
"Ardahan","Ardahan",6,42.7,40.1,.84309,.936233,4.2592,42.7,42.7,0,4.345286
"Ardahan","Ardahan",7,42.7,40.1,3.4777,3.86191,5.5213,42.7,42.7,0,5.623075
"Ardahan","Ardahan",6,42.7,40.15,.89244,.9910351,4.3058,42.7,42.7,0,4.392495
"Ardahan","Ardahan",8,43.1,41.3,20.077,22.29507,7.3764,43.1,43.1,.01,7.497508
"Ardahan","Ardahan",8,43.3,41.35,15.732,17.47004,7.0988,43.3,43.3,.01,7.217327
"Ardahan","Ardahan",7,42.7,40.3,4.2396,4.707983,5.7147,42.7,42.7,0,5.818601
"Ardahan","Ardahan",6.5,41.35,41.1,1.7861,1.983425,4.9014,41.35,41.35,.01,4.995806
"Ardahan","Ardahan",6,41.35,41.1,.83874,.9314024,4.255,41.35,41.35,.01,4.341011
"Ardahan","Ardahan",7,42.7,40.4,4.7706,5.297647,5.8318,42.7,42.7,0,5.937042
"Ardahan","Ardahan",8,42.7,40.45,13.143,14.59501,6.8983,42.7,42.7,0,7.014777
"Ardahan","Ardahan",8,42.3,40.2,10.211,11.33909,6.6225,42.3,42.3,.01,6.736188
"Ardahan","Ardahan",6,43.1,41.65,1.4796,1.643063,4.7348,43.1,43.1,.01,4.827078
"Ardahan","Ardahan",6,42.8,41.1,12.209,13.55783,6.817,42.8,42.8,.01,6.932724
"Ardahan","Ardahan",7,41.8,41.9,3.409,3.78562,5.5021,41.8,41.8,.01,5.603611
"Ardahan","Ardahan",7,42.35,41.15,11.405,12.665,6.7425,42.35,42.35,.01,6.857409
"Ardahan","Ardahan",6.5,42.7,40.75,5.0327,5.588703,5.8854,42.7,42.7,0,5.99121
"Ardahan","Ardahan",6,41.45,41.35,.88556,.983395,4.2994,41.45,41.45,0,4.386053
"Ardahan","Ardahan",8,43.9,40.45,9.1918,10.20729,6.5096,43.9,43.9,0,6.62212
"Ardahan","Ardahan",8,42.7,40.8,21.713,24.11181,7.4668,42.7,42.7,0,7.588838
"Ardahan","Ardahan",6.5,43.3,41.4,3.4323,3.811494,5.5087,43.3,43.3,.01,5.610251
"Ardahan","Ardahan",8,41.25,41,9.3277,10.35821,6.5253,41.25,41.25,0,6.637971
"Ardahan","Ardahan",6,41.35,41,.8323,.924251,4.2487,41.35,41.35,.01,4.334644
"Ardahan","Ardahan",8,43.05,39.95,8.8265,9.801635,6.4664,43.05,43.05,.01,6.578442
"Ardahan","Ardahan",7.5,42.7,40.95,24.922,27.67534,7.6275,42.7,42.7,0,7.751115
"Ardahan","Ardahan",6.5,42.7,41,14.799,16.43397,7.0303,42.7,42.7,0,7.148074
"Ardahan","Ardahan",6.5,42.7,41.05,22.101,24.54268,7.4874,42.7,42.7,0,7.609577
"Ardahan","Ardahan",6.5,43.35,40.9,3.428,3.806719,5.5074,43.35,43.35,.01,5.609028
"Ardahan","Ardahan",7.5,41.35,40.95,6.0488,6.71706,6.0719,41.35,41.35,.01,6.179767
"Ardahan","Ardahan",8,43.3,40.75,14.391,15.98089,6.999,43.3,43.3,.01,7.116538
"Ardahan","Ardahan",7,42.7,41.2,27.379,30.40378,7.7384,42.7,42.7,0,7.862962
"Ardahan","Ardahan",6.5,42.7,41.25,12.709,14.11307,6.8612,42.7,42.7,0,6.977329
"Ardahan","Ardahan",6,42.7,41.3,5.424,6.023233,5.9609,42.7,42.7,0,6.067551
