location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Agri","AĞRi",7.5,44,38.65,5.046,5.603473,5.888,44,44,0,5.993891
"Agri","AĞRi",7,42.1,38.9,3.2279,3.584512,5.4496,42.1,42.1,.01,5.550576
"Agri","AĞRi",6.5,43.7,39.85,3.5485,3.940532,5.5408,43.7,43.7,0,5.642777
"Agri","AĞRi",6,42.45,40.25,1.2733,1.413972,4.6045,42.45,42.45,0,4.695183
"Agri","AĞRi",7.5,43.4,40.35,8.3621,9.285929,6.409,43.4,43.4,0,6.520497
"Agri","AĞRi",7,43.4,40.35,4.9495,5.496312,5.8686,43.4,43.4,0,5.974295
"Agri","AĞRi",7.5,42.35,40.85,5.1982,5.772488,5.9179,42.35,42.35,.01,6.024126
"Agri","AĞRi",7.5,42.55,39.45,11.231,12.47178,6.7258,42.55,42.55,.01,6.840479
"Agri","AĞRi",6,43.95,40.05,1.156,1.283713,4.522,43.95,43.95,0,4.611553
"Agri","AĞRi",6,43.4,40.35,1.3091,1.453727,4.6284,43.4,43.4,0,4.719359
"Agri","AĞRi",7,42.55,38.45,2.7261,3.027274,5.2894,42.55,42.55,.01,5.388414
"Agri","AĞRi",7,42.7,39.9,9.6377,10.70245,6.5603,42.7,42.7,0,6.673362
"Agri","AĞRi",8,43.4,40.3,13.479,14.96813,6.9263,43.4,43.4,0,7.043007
"Agri","AĞRi",6.5,43.4,40.3,2.8599,3.175856,5.3345,43.4,43.4,0,5.434095
"Agri","AĞRi",7,42.25,39.95,5.1429,5.711078,5.9071,42.25,42.25,0,6.013233
"Agri","AĞRi",6.5,43,40.5,2.335,2.592966,5.1451,43,43,0,5.242434
"Agri","AĞRi",7.5,42.4,40.7,5.7566,6.392578,6.0213,42.4,42.4,0,6.12865
"Agri","AĞRi",7,42.8,40.4,4.8109,5.342399,5.8402,42.8,42.8,.01,5.945542
"Agri","AĞRi",6,43.05,39.75,18.656,20.71708,7.2921,43.05,43.05,.01,7.412513
"Agri","AĞRi",6.5,43.4,40.2,3.3267,3.694227,5.4786,43.4,43.4,0,5.579829
"Agri","AĞRi",7.5,43,39.7,49.989,55.51169,8.47,43,43,0,8.601224
"Agri","AĞRi",7.5,43.05,39.75,54.123,60.10241,8.5694,43.05,43.05,.01,8.70152
"Agri","AĞRi",6.5,42.05,39.45,2.2333,2.480031,5.1041,42.05,42.05,.01,5.200924
"Agri","AĞRi",6.5,43.9,38.8,1.6065,1.783983,4.8072,43.9,43.9,0,4.900365
"Agri","AĞRi",6.5,43.4,39.95,5.1703,5.741505,5.9125,43.4,43.4,0,6.018643
"Agri","AĞRi",6,41.6,40,.73283,.8137916,4.1459,41.6,41.6,.01,4.230428
"Agri","AĞRi",7.5,43.4,39.9,15.013,16.67161,7.0464,43.4,43.4,0,7.164301
"Agri","AĞRi",8,41.4,39.9,8.4137,9.343229,6.4155,41.4,41.4,0,6.527076
"Agri","AĞRi",8,42.15,38.95,9.706,10.7783,6.5679,42.15,42.15,0,6.681022
"Agri","AĞRi",7,41.55,39.55,3.0606,3.398729,5.3988,41.55,41.55,.01,5.499171
"Agri","AĞRi",7,43.7,39.25,4.9377,5.483208,5.8662,43.7,43.7,0,5.971875
"Agri","AĞRi",7,41.3,39.65,2.6872,2.984077,5.2759,41.3,41.3,.01,5.37476
"Agri","AĞRi",8,43.35,39.4,18.657,20.71819,7.2922,43.35,43.35,.01,7.412574
"Agri","AĞRi",6.5,43.55,39.15,2.6564,2.949874,5.265,43.55,43.55,.01,5.363823
"Agri","AĞRi",6,42.9,39.05,1.3212,1.467164,4.6363,42.9,42.9,0,4.727399
"Agri","AĞRi",6,42.75,40.25,1.5823,1.757109,4.7937,42.75,42.75,0,4.886793
"Agri","AĞRi",8,43.35,39.55,23.055,25.60207,7.5365,43.35,43.35,.01,7.659195
"Agri","AĞRi",8,43.4,39.6,22.633,25.13345,7.515,43.4,43.4,0,7.637482
"Agri","AĞRi",7,42.85,38.6,3.1525,3.500782,5.427,42.85,42.85,.01,5.527709
"Agri","AĞRi",6.5,42.65,39,2.3299,2.587303,5.1431,42.65,42.65,0,5.240391
"Agri","AĞRi",8,41.6,39.55,9.1619,10.17409,6.5061,41.6,41.6,.01,6.618605
"Agri","AĞRi",6.5,41.45,40.15,1.3938,1.547784,4.6827,41.45,41.45,0,4.774322
"Agri","AĞRi",8,43.25,39.7,33.993,37.74848,7.9969,43.25,43.25,0,8.123899
"Agri","AĞRi",6,42.7,39.7,3.6616,4.066127,5.5712,42.7,42.7,0,5.673536
"Agri","AĞRi",7.5,43.7,39,6.8788,7.638757,6.2044,43.7,43.7,0,6.313728
"Agri","AĞRi",8,41.7,40.35,8.7393,9.704801,6.4558,41.7,41.7,0,6.567774
"Agri","AĞRi",7,43.15,40.65,3.7453,4.159074,5.5932,43.15,43.15,0,5.695757
"Agri","AĞRi",6.5,43.4,39.55,5.7437,6.378253,6.019,43.4,43.4,0,6.12634
"Agri","AĞRi",6,43.25,39.6,5.1851,5.75794,5.9154,43.25,43.25,0,6.021554
"Agri","AĞRi",6,43.7,40.85,.67542,.7500391,4.0809,43.7,43.7,0,4.16453
"Agri","AĞRi",8,43.5,39.85,19.484,21.63655,7.3419,43.5,43.5,0,7.462725
"Agri","AĞRi",7.5,42.7,40.3,8.8265,9.801635,6.4664,42.7,42.7,0,6.578442
"Agri","AĞRi",7.5,43.3,40.35,8.6223,9.574876,6.4415,43.3,43.3,.01,6.55331
"Agri","AĞRi",6.5,43.4,40.35,2.6675,2.9622,5.269,43.4,43.4,0,5.367777
"Agri","AĞRi",8,41.7,39,8.4705,9.406304,6.4227,41.7,41.7,0,6.534277
"Agri","AĞRi",6,43.4,39.5,2.7846,3.092237,5.3093,43.4,43.4,0,5.408627
"Agri","AĞRi",6.5,43.95,40.7,1.5157,1.683152,4.7559,43.95,43.95,0,4.848474
"Agri","AĞRi",8,43.05,39.8,48.162,53.48285,8.4236,43.05,43.05,.01,8.554455
"Agri","AĞRi",8,42.35,39.45,14.019,15.56779,6.9699,42.35,42.35,.01,7.08707
"Agri","AĞRi",7.5,43.8,38.6,5.1626,5.732955,5.911,43.8,43.8,.01,6.017125
"Agri","AĞRi",6,41.8,40.15,.80949,.898921,4.2261,41.8,41.8,.01,4.311745
"Agri","AĞRi",6,42.55,39.25,1.4965,1.661831,4.7447,42.55,42.55,.01,4.837151
"Agri","AĞRi",6,43.5,38.5,.65509,.7274631,4.0567,43.5,43.5,0,4.140024
"Agri","AĞRi",6.5,42.9,40.85,1.5982,1.774766,4.8026,42.9,42.9,0,4.895731
"Agri","AĞRi",6,43.4,39.45,2.5154,2.793297,5.2141,43.4,43.4,0,5.312271
"Agri","AĞRi",7.5,43.05,39.6,30.841,34.24826,7.88,43.05,43.05,.01,8.005939
"Agri","AĞRi",7.5,41.75,40.3,5.5435,6.155935,5.983,41.75,41.75,0,6.08988
"Agri","AĞRi",7,43.55,40.7,3.3627,3.734205,5.4889,43.55,43.55,.01,5.590295
"Agri","AĞRi",8,43.55,39.45,16.586,18.41839,7.1585,43.55,43.55,.01,7.277524
"Agri","AĞRi",7.5,43.7,40.65,5.948,6.605124,6.0547,43.7,43.7,0,6.162389
"Agri","AĞRi",8,42.5,38.6,8.8035,9.776094,6.4636,42.5,42.5,0,6.575637
"Agri","AĞRi",6.5,43.4,39.3,3.6721,4.077787,5.574,43.4,43.4,0,5.676348
"Agri","AĞRi",7.5,41.35,39.95,4.9626,5.510859,5.8713,41.35,41.35,.01,5.976975
"Agri","AĞRi",6,42.5,38.7,.76507,.8495935,4.1805,42.5,42.5,0,4.265489
"Agri","AĞRi",6.5,42.7,39.95,5.1642,5.734731,5.9113,42.7,42.7,0,6.017441
"Agri","AĞRi",6.5,42.5,38.75,1.7165,1.906136,4.866,42.5,42.5,0,4.959871
"Agri","AĞRi",6.5,42.5,38.8,1.7949,1.993197,4.9058,42.5,42.5,0,5.000261
"Agri","AĞRi",6.5,42.85,38.65,1.6817,1.867491,4.8477,42.85,42.85,.01,4.941419
"Agri","AĞRi",7,43.4,39.25,6.1116,6.786798,6.0825,43.4,43.4,0,6.190463
"Agri","AĞRi",6.5,43.25,39.55,7.9121,8.786214,6.3507,43.25,43.25,0,6.461513
"Agri","AĞRi",7,43.25,40.25,6.0056,6.669087,6.0645,43.25,43.25,0,6.172351
"Agri","AĞRi",6,42.5,38.85,.88775,.985827,4.3015,42.5,42.5,0,4.388108
"Agri","AĞRi",8,42.5,38.9,10.507,11.66779,6.6533,42.5,42.5,0,6.767388
"Agri","AĞRi",7,42.5,38.95,3.9533,4.390053,5.6459,42.5,42.5,0,5.749117
"Agri","AĞRi",7.5,43.8,40.25,7.534,8.366342,6.2993,43.8,43.8,.01,6.409568
"Agri","AĞRi",8,43.4,39.2,14.306,15.8865,6.9925,43.4,43.4,0,7.109865
"Agri","AĞRi",7.5,41.55,39.35,5.319,5.906633,5.9411,41.55,41.55,.01,6.047563
"Agri","AĞRi",6,43.25,38.8,.92621,1.028536,4.3364,43.25,43.25,0,4.423503
"Agri","AĞRi",6.5,44,39.55,2.4319,2.700572,5.1827,44,44,0,5.280518
"Agri","AĞRi",7,42.5,39.1,4.5548,5.058006,5.7857,42.5,42.5,0,5.890405
"Agri","AĞRi",6.5,42.5,39.15,2.5706,2.854595,5.2344,42.5,42.5,0,5.332751
"Agri","AĞRi",8,42.5,39.15,12.549,13.93539,6.8473,42.5,42.5,0,6.963231
"Agri","AĞRi",7.5,43.65,40.2,8.5602,9.505915,6.4338,43.65,43.65,0,6.54556
"Agri","AĞRi",6,43.4,39.1,1.3292,1.476048,4.6416,43.4,43.4,0,4.732679
"Agri","AĞRi",6,42.5,39.35,1.6313,1.811523,4.8207,42.5,42.5,0,4.914088
"Agri","AĞRi",6.5,42.5,39.4,3.4471,3.827929,5.5128,42.5,42.5,0,5.614448
"Agri","AĞRi",8,43.25,40,21.442,23.81087,7.4523,43.25,43.25,0,7.574152
"Agri","AĞRi",6.5,43.3,39.3,3.9684,4.406821,5.6497,43.3,43.3,.01,5.752892
"Agri","AĞRi",6,42.8,40.3,1.4868,1.651059,4.7391,42.8,42.8,.01,4.831382
"Agri","AĞRi",6.5,43.25,40.25,3.315,3.681235,5.4752,43.25,43.25,0,5.576405
"Agri","AĞRi",8,42.85,40,21.43,23.79755,7.4516,42.85,42.85,.01,7.573497
"Agri","AĞRi",8,43.55,40,16.464,18.28291,7.1501,43.55,43.55,.01,7.2691
"Agri","AĞRi",6.5,42.5,39.7,4.3214,4.79882,5.7335,42.5,42.5,0,5.837683
"Agri","AĞRi",7,42.5,39.7,7.604,8.444076,6.3089,42.5,42.5,0,6.41936
"Agri","AĞRi",8,43.4,38.9,11.001,12.21637,6.7033,43.4,43.4,0,6.817733
"Agri","AĞRi",8,43.4,39.65,23.509,26.10623,7.5592,43.4,43.4,0,7.682155
"Agri","AĞRi",6,42.5,39.75,2.2333,2.480031,5.1041,42.5,42.5,0,5.200924
"Agri","AĞRi",6.5,42.5,39.75,4.3163,4.793157,5.7324,42.5,42.5,0,5.836503
"Agri","AĞRi",8,41.9,39.3,10.08,11.19362,6.6086,41.9,41.9,0,6.722118
"Agri","AĞRi",6.5,42.5,39.85,4.1381,4.59527,5.6908,42.5,42.5,0,5.794461
"Agri","AĞRi",7.5,42.5,39.85,11.779,13.08032,6.7777,42.5,42.5,0,6.893022
"Agri","AĞRi",8,42.5,39.85,17.267,19.17463,7.204,42.5,42.5,0,7.323545
"Agri","AĞRi",7,42.5,39.9,7.0736,7.855078,6.2334,42.5,42.5,0,6.343051
"Agri","AĞRi",8,42.5,39.95,16.32,18.123,7.1402,42.5,42.5,0,7.259082
"Agri","AĞRi",8,42.5,40,15.759,17.50002,7.1008,42.5,42.5,0,7.219275
"Agri","AĞRi",6.5,42.5,40.05,3.4136,3.790728,5.5034,42.5,42.5,0,5.604925
"Agri","AĞRi",7,42.5,40.05,6.1644,6.845431,6.0913,42.5,42.5,0,6.19938
"Agri","AĞRi",7,42,40.4,3.3595,3.730651,5.488,42,42,0,5.589369
"Agri","AĞRi",8,43.4,39.1,12.983,14.41734,6.8848,43.4,43.4,0,7.001103
"Agri","AĞRi",8,42.5,40.2,13.478,14.96702,6.9262,42.5,42.5,0,7.042924
"Agri","AĞRi",7.5,42.35,39.95,9.466,10.51179,6.541,42.35,42.35,.01,6.653889
"Agri","AĞRi",8,42.85,39.25,16.034,17.80541,7.1203,42.85,42.85,.01,7.238946
"Agri","AĞRi",7.5,43.85,39.2,7.3499,8.161902,6.2734,43.85,43.85,.01,6.383421
"Agri","AĞRi",7,42.6,39.3,6.0795,6.751152,6.0771,42.6,42.6,.01,6.185009
"Agri","AĞRi",7.5,43.2,39.5,18.392,20.42391,7.2759,43.2,43.2,0,7.396077
"Agri","AĞRi",6,43,39.65,11.762,13.06144,6.7762,43,43,0,6.891425
"Agri","AĞRi",6,42.5,40.35,1.168,1.297038,4.5308,42.5,42.5,0,4.620442
"Agri","AĞRi",7,42.5,40.35,4.5167,5.015696,5.7773,42.5,42.5,0,5.881966
"Agri","AĞRi",7.5,43.4,38.6,5.5474,6.160266,5.9837,43.4,43.4,0,6.090602
"Agri","AĞRi",8,42.5,38.85,10.175,11.29912,6.6187,42.5,42.5,0,6.732338
"Agri","AĞRi",6.5,42.5,40.5,2.0547,2.281699,5.0278,42.5,42.5,0,5.123794
"Agri","AĞRi",8,41.6,39.45,9.053,10.05316,6.4934,41.6,41.6,.01,6.605712
"Agri","AĞRi",8,42.5,40.5,10.799,11.99205,6.6831,42.5,42.5,0,6.797399
"Agri","AĞRi",6,42.5,40.55,.92766,1.030146,4.3377,42.5,42.5,0,4.424812
"Agri","AĞRi",6,42.5,39.55,2.0596,2.287141,5.03,42.5,42.5,0,5.125988
"Agri","AĞRi",8,42.5,40.6,10.12,11.23804,6.6129,42.5,42.5,0,6.726432
"Agri","AĞRi",7,42.65,40.2,5.8354,6.480084,6.0352,42.65,42.65,0,6.142661
"Agri","AĞRi",7,42.5,40.65,3.4548,3.83648,5.5149,42.5,42.5,0,5.616625
"Agri","AĞRi",7,43.1,40.8,3.2811,3.64359,5.4653,43.1,43.1,.01,5.566425
"Agri","AĞRi",7.5,42.5,40.7,5.8941,6.545269,6.0454,42.5,42.5,0,6.152987
"Agri","AĞRi",6,42.85,38.7,.82698,.9183432,4.2435,42.85,42.85,.01,4.329353
"Agri","AĞRi",7.5,42.5,39.65,12.065,13.39792,6.804,42.5,42.5,0,6.919571
"Agri","AĞRi",8,43.85,38.6,8.4176,9.34756,6.416,43.85,43.85,.01,6.527572
"Agri","AĞRi",8,43.4,38.5,8.5564,9.501696,6.4334,43.4,43.4,0,6.545085
"Agri","AĞRi",6,42.95,38.9,1.0654,1.183103,4.453,42.95,42.95,0,4.541697
"Agri","AĞRi",7.5,42.5,40.95,5.0404,5.597254,5.8869,42.5,42.5,0,5.992763
"Agri","AĞRi",6,42.5,41,.61194,.679546,4.0032,42.5,42.5,0,4.085742
"Agri","AĞRi",7,42.5,41,2.6896,2.986742,5.2767,42.5,42.5,0,5.375607
"Agri","AĞRi",7.5,44,40,7.5404,8.373449,6.3001,44,44,0,6.410467
"Agri","AĞRi",6,43.75,39.45,1.5107,1.677599,4.753,43.75,43.75,0,4.845537
"Agri","AĞRi",6.5,43.05,38.85,2.0962,2.327784,5.0461,43.05,43.05,.01,5.142231
"Agri","AĞRi",6,43,40.35,1.4334,1.591759,4.7071,43,43,0,4.799016
"Agri","AĞRi",6,42.1,40.85,.61422,.6820779,4.0061,42.1,42.1,.01,4.088692
"Agri","AĞRi",8,43.8,38.75,9.1603,10.17231,6.5059,43.8,43.8,.01,6.618416
"Agri","AĞRi",6,41.7,39.05,.67203,.7462746,4.0769,41.7,41.7,0,4.160489
"Agri","AĞRi",7.5,42.95,39.4,14.835,16.47394,7.033,42.95,42.95,0,7.150818
"Agri","AĞRi",6,44,39.7,1.2176,1.352118,4.5662,44,44,0,4.656354
"Agri","AĞRi",6,42.3,38.9,.85197,.946094,4.2678,42.3,42.3,.01,4.353956
"Agri","AĞRi",8,43.4,40.5,11.341,12.59393,6.7364,43.4,43.4,0,6.851209
"Agri","AĞRi",6.5,43.3,40.5,2.2702,2.521007,5.1191,43.3,43.3,.01,5.216176
"Agri","AĞRi",6,43.85,40.7,.72781,.8082171,4.1404,43.85,43.85,.01,4.224848
"Agri","AĞRi",6.5,43.6,40.7,1.7042,1.892477,4.8595,43.6,43.6,.01,4.953388
"Agri","AĞRi",7,42,38.7,2.7696,3.07558,5.3043,42,42,0,5.403481
"Agri","AĞRi",6.5,42.9,40.95,1.4677,1.629849,4.7277,42.9,42.9,0,4.819925
"Agri","AĞRi",6,42.45,40.1,1.5259,1.694479,4.7618,42.45,42.45,0,4.854437
"Agri","AĞRi",6,43.1,39.3,2.2518,2.500575,5.1117,43.1,43.1,.01,5.208599
"Agri","AĞRi",6.5,42.95,39.3,4.2941,4.768504,5.7273,42.95,42.95,0,5.83135
"Agri","AĞRi",7.5,42.2,40.35,6.7048,7.445534,6.1779,42.2,42.2,0,6.286897
"Agri","AĞRi",6.5,43.85,39.8,2.9501,3.276021,5.3639,43.85,43.85,.01,5.463829
"Agri","AĞRi",7.5,41.65,39.55,5.7878,6.427225,6.0268,41.65,41.65,0,6.134218
"Agri","AĞRi",7,43.85,39.65,5.4188,6.017458,5.9599,43.85,43.85,.01,6.066569
"Agri","AĞRi",6.5,42.4,38.7,1.597,1.773434,4.8019,42.4,42.4,0,4.895059
"Agri","AĞRi",7.5,42.95,39.6,27.467,30.5015,7.7422,42.95,42.95,0,7.866796
"Agri","AĞRi",7,43,39,4.7299,5.25245,5.8232,43,43,0,5.928393
"Agri","AĞRi",6.5,42.35,40.8,1.5052,1.671492,4.7498,42.35,42.35,.01,4.842297
"Agri","AĞRi",8,41.3,39.65,8.1217,9.01897,6.3782,41.3,41.3,.01,6.489352
"Agri","AĞRi",6,42.05,39,.80488,.8938016,4.2215,42.05,42.05,.01,4.307049
"Agri","AĞRi",8,42.85,38.7,9.7481,10.82505,6.5726,42.85,42.85,.01,6.685719
"Agri","AĞRi",6,42.3,39.75,1.5837,1.758664,4.7945,42.3,42.3,.01,4.887583
"Agri","AĞRi",6.5,43.6,40.2,2.8611,3.177189,5.3349,43.6,43.6,.01,5.434496
"Agri","AĞRi",6.5,41.85,40.65,1.3873,1.540566,4.6786,41.85,41.85,.01,4.770209
"Agri","AĞRi",7.5,43.05,39.95,19.419,21.56437,7.3381,43.05,43.05,.01,7.458854
"Agri","AĞRi",6.5,41.65,39.95,1.6521,1.834621,4.8319,41.65,41.65,0,4.925457
"Agri","AĞRi",6.5,43.65,40.2,2.7488,3.052482,5.2971,43.65,43.65,0,5.396303
"Agri","AĞRi",7.5,42.8,40.3,9.1449,10.15521,6.5041,42.8,42.8,.01,6.616601
"Agri","AĞRi",6,43.1,38.8,.93991,1.043749,4.3485,43.1,43.1,.01,4.435802
"Agri","AĞRi",7.5,42.55,39.65,12.965,14.39735,6.8832,42.55,42.55,.01,6.999556
"Agri","AĞRi",7,42.55,39.5,7.3024,8.109156,6.2666,42.55,42.55,.01,6.376579
"Agri","AĞRi",6,42.8,40.2,1.7913,1.9892,4.904,42.8,42.8,.01,4.998441
"Agri","AĞRi",7,42.55,39.4,6.5529,7.276852,6.1542,42.55,42.55,.01,6.262957
"Agri","AĞRi",7,42.95,40.4,4.9504,5.497311,5.8688,42.95,42.95,0,5.974479
"Agri","AĞRi",8,42.55,39.2,13.366,14.84265,6.917,42.55,42.55,.01,7.033585
"Agri","AĞRi",6.5,42.25,40.55,1.7628,1.957551,4.8897,42.25,42.25,0,4.983916
"Agri","AĞRi",7,43.3,40.5,4.2875,4.761175,5.7258,43.3,43.3,.01,5.829814
"Agri","AĞRi",6,41.75,40.3,.72946,.8100494,4.1422,41.75,41.75,0,4.226686
"Agri","AĞRi",7,41.9,40.45,3.1186,3.463137,5.4167,41.9,41.9,0,5.51727
"Agri","AĞRi",6,43.15,38.8,.93713,1.040662,4.3461,43.15,43.15,0,4.433319
"Agri","AĞRi",6,43,40.4,1.3164,1.461833,4.6332,43,43,0,4.724217
"Agri","AĞRi",6,41.4,39.5,.6426,.7135932,4.0416,41.4,41.4,0,4.124639
"Agri","AĞRi",7,42.05,39.45,4.2255,4.692325,5.7114,42.05,42.05,.01,5.815279
"Agri","AĞRi",6,42.15,40.4,.88742,.9854605,4.3012,42.15,42.15,0,4.387799
"Agri","AĞRi",6.5,42.65,40.45,2.3032,2.557653,5.1324,42.65,42.65,0,5.22963
"Agri","AĞRi",8,43.55,39.6,18.392,20.42391,7.2759,43.55,43.55,.01,7.396077
"Agri","AĞRi",6.5,42.65,40.3,2.7843,3.091904,5.3092,42.65,42.65,0,5.408524
"Agri","AĞRi",8,42.05,39.5,11.568,12.84601,6.758,42.05,42.05,.01,6.873058
"Agri","AĞRi",6,43.25,38.45,.64903,.7207336,4.0494,43.25,43.25,0,4.132591
"Agri","AĞRi",6,41.35,39.65,.63149,.7012558,4.0279,41.35,41.35,.01,4.110734
"Agri","AĞRi",6,43.7,39.95,1.675,1.860051,4.8442,43.7,43.7,0,4.937828
"Agri","AĞRi",6.5,43.2,39.9,8.4306,9.361997,6.4177,43.2,43.2,0,6.529223
"Agri","AĞRi",8,42.7,38.65,9.31,10.33855,6.5233,42.7,42.7,0,6.635919
"Agri","AĞRi",6,42.85,38.75,.87393,.9704801,4.2886,42.85,42.85,.01,4.375062
"Agri","AĞRi",7,43.8,40.25,4.3942,4.879663,5.7501,43.8,43.8,.01,5.854395
"Agri","AĞRi",7,42.7,40.6,3.7941,4.213265,5.6058,42.7,42.7,0,5.708509
"Agri","AĞRi",7.5,43.25,38.4,4.9548,5.502197,5.8697,43.25,43.25,0,5.975379
"Agri","AĞRi",6,41.9,39.85,.97149,1.078818,4.3759,41.9,41.9,0,4.463565
"Agri","AĞRi",6,43.2,39.3,2.1725,2.412513,5.0787,43.2,43.2,0,5.175301
"Agri","AĞRi",7.5,41.9,39.85,6.7804,7.529486,6.1895,41.9,41.9,0,6.29863
"Agri","AĞRi",8,41.35,40.05,8.1333,9.031852,6.3797,41.35,41.35,.01,6.490874
"Agri","AĞRi",8,42.05,40.15,10.859,12.05868,6.6891,42.05,42.05,.01,6.803474
"Agri","AĞRi",6,41.65,39.7,.78714,.8741018,4.2034,41.65,41.65,0,4.288755
"Agri","AĞRi",7,43.65,40.6,3.544,3.935534,5.5396,43.65,43.65,0,5.641535
"Agri","AĞRi",8,42.75,39.95,21.162,23.49994,7.437,42.75,42.75,0,7.558799
"Agri","AĞRi",6,42.35,40,1.5006,1.666383,4.7471,42.35,42.35,.01,4.83958
"Agri","AĞRi",7,43.3,39.3,7.0485,7.827205,6.2297,43.3,43.3,.01,6.339314
"Agri","AĞRi",6.5,43.15,38.4,1.371,1.522466,4.6684,43.15,43.15,0,4.759822
"Agri","AĞRi",6.5,41.7,39.45,1.6907,1.877485,4.8524,41.7,41.7,0,4.946223
"Agri","AĞRi",6,41.9,40.15,.87419,.9707688,4.2888,41.9,41.9,0,4.375309
"Agri","AĞRi",6,43.25,39.65,6.007,6.670642,6.0648,43.25,43.25,0,6.172593
"Agri","AĞRi",6,42.8,38.45,.64598,.7173467,4.0457,42.8,42.8,.01,4.128828
"Agri","AĞRi",7,42.4,40.5,3.7749,4.191944,5.6008,42.4,42.4,0,5.70351
"Agri","AĞRi",8,43.05,39.35,19.482,21.63433,7.3418,43.05,43.05,.01,7.462606
"Agri","AĞRi",6.5,42.85,38.75,1.8535,2.058271,4.9346,42.85,42.85,.01,5.029445
"Agri","AĞRi",7.5,41.5,39.15,4.9625,5.510748,5.8713,41.5,41.5,0,5.976954
"Agri","AĞRi",8,42.85,39,12.255,13.60891,6.8212,42.85,42.85,.01,6.936896
"Agri","AĞRi",8,43.5,39.75,20.305,22.54826,7.3893,43.5,43.5,0,7.510633
"Agri","AĞRi",6,43.95,39.3,1.0833,1.202981,4.4671,43.95,43.95,0,4.555901
"Agri","AĞRi",8,42.6,40.25,13.572,15.07141,6.9339,42.6,42.6,.01,7.050708
"Agri","AĞRi",6.5,42.75,40.05,4.5445,5.046567,5.7834,42.75,42.75,0,5.888129
"Agri","AĞRi",6.5,43.8,39.9,3.0312,3.366081,5.3897,43.8,43.8,.01,5.48988
"Agri","AĞRi",8,43.5,39.5,18.173,20.18072,7.2622,43.5,43.5,0,7.382279
"Agri","AĞRi",6,43.8,39.35,1.3068,1.451173,4.6269,43.8,43.8,.01,4.717824
"Agri","AĞRi",7,43,39.2,6.3271,7.026106,6.1181,43,43,0,6.226431
"Agri","AĞRi",6.5,41.7,39.8,1.7464,1.939339,4.8813,41.7,41.7,0,4.975464
"Agri","AĞRi",6,43.75,39.1,1.0668,1.184658,4.4542,43.75,43.75,0,4.542815
"Agri","AĞRi",8,42.85,38.75,10.079,11.19251,6.6084,42.85,42.85,.01,6.722011
"Agri","AĞRi",6,43.85,40.3,1.036,1.150455,4.4295,43.85,43.85,.01,4.517908
"Agri","AĞRi",6.5,43.8,39.5,2.9605,3.28757,5.3672,43.8,43.8,.01,5.467205
"Agri","AĞRi",7.5,43.75,40.7,5.6851,6.313179,6.0086,43.75,43.75,0,6.115788
"Agri","AĞRi",7,43,40.6,3.945,4.380836,5.6439,43,43,0,5.747036
"Agri","AĞRi",7,41.5,40.1,2.8813,3.19962,5.3415,41.5,41.5,0,5.441224
"Agri","AĞRi",6,43.65,39.05,1.0785,1.197651,4.4633,43.65,43.65,0,4.552112
"Agri","AĞRi",7.5,42.8,39.4,13.448,14.93371,6.9237,42.8,42.8,.01,7.04043
"Agri","AĞRi",8,43.1,38.9,11.386,12.6439,6.7407,43.1,43.1,.01,6.855572
"Agri","AĞRi",6.5,43.35,39.55,6.3699,7.073635,6.125,43.35,43.35,.01,6.233444
"Agri","AĞRi",6.5,43.05,40.05,5.531,6.142055,5.9807,43.05,43.05,.01,6.087565
"Agri","AĞRi",8,43.95,39.65,12.729,14.13528,6.863,43.95,43.95,0,6.97908
"Agri","AĞRi",6.5,43.9,39.85,2.7452,3.048484,5.2959,43.9,43.9,0,5.395056
"Agri","AĞRi",8,43.05,40.05,20.973,23.29006,7.4267,43.05,43.05,.01,7.548331
"Agri","AĞRi",6.5,43.7,40.4,2.1632,2.402186,5.0748,43.7,43.7,0,5.171326
"Agri","AĞRi",7,41.95,40.25,3.5328,3.923097,5.5365,41.95,41.95,0,5.638439
"Agri","AĞRi",7,43.2,40.15,7.273,8.076507,6.2624,43.2,43.2,0,6.372324
"Agri","AĞRi",7.5,43.15,39.8,32.28,35.84623,7.9347,43.15,43.15,0,8.061094
"Agri","AĞRi",8,41.85,39,8.9242,9.910129,6.4781,41.85,41.85,.01,6.590281
"Agri","AĞRi",8,42.55,38.45,8.21,9.117025,6.3896,42.55,42.55,.01,6.500887
"Agri","AĞRi",7,43.6,39.45,6.5392,7.261638,6.152,43.6,43.6,.01,6.260773
"Agri","AĞRi",7,43.2,39.9,13.784,15.30683,6.9511,43.2,43.2,0,7.068087
"Agri","AĞRi",7.5,42.55,38.55,5.2591,5.840116,5.9297,42.55,42.55,.01,6.036002
"Agri","AĞRi",7,42.6,39.55,8.2612,9.173882,6.3962,42.6,42.6,.01,6.507524
"Agri","AĞRi",6.5,42.45,40.7,1.6789,1.864382,4.8462,42.45,42.45,0,4.93992
"Agri","AĞRi",7,41.55,39.95,3.0439,3.380184,5.3936,41.55,41.55,.01,5.493903
"Agri","AĞRi",7,41.95,40.55,3.0271,3.361528,5.3884,41.95,41.95,0,5.488578
"Agri","AĞRi",6,42.95,39.95,4.1023,4.555514,5.6822,42.95,42.95,0,5.78582
