location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Antalya","Antalya",6,32.8,36.1,.66801,.7418105,4.0722,32.8,32.8,.01,4.155673
"Antalya","Antalya",6,32.45,37,1.7469,1.939894,4.8816,32.45,32.45,0,4.975722
"Antalya","Antalya",7,32.45,36.45,4.3182,4.795267,5.7328,32.45,32.45,0,5.836942
"Antalya","Antalya",6.5,31.2,37.85,1.9579,2.174205,4.9841,31.2,31.2,0,5.079473
"Antalya","Antalya",7,30.8,36.15,2.9914,3.321884,5.3771,30.8,30.8,.01,5.477174
"Antalya","Antalya",6,32.6,36.55,1.0745,1.193209,4.4602,32.6,32.6,.01,4.548944
"Antalya","Antalya",8,31.3,37.55,13.517,15.01033,6.9294,31.3,31.3,.01,7.04616
"Antalya","Antalya",8,32.2,37,20.96,23.27562,7.426,32.2,32.2,0,7.547608
"Antalya","Antalya",7.5,32.1,37,18.162,20.1685,7.2615,32.1,32.1,.01,7.381582
"Antalya","Antalya",6.5,32.05,36.05,1.7866,1.98398,4.9017,32.05,32.05,.01,4.996059
"Antalya","Antalya",6,32.45,36.55,1.2281,1.363778,4.5735,32.45,32.45,0,4.663792
"Antalya","Antalya",8,30.85,36.55,10.681,11.86102,6.6711,30.85,30.85,0,6.785361
"Antalya","Antalya",7,32.45,36.55,4.7022,5.22169,5.8174,32.45,32.45,0,5.922468
"Antalya","Antalya",7,30.55,36.15,2.7043,3.003066,5.2818,30.55,30.55,.01,5.380784
"Antalya","Antalya",7.5,30.6,36.5,5.7596,6.39591,6.0219,30.6,30.6,0,6.129187
"Antalya","Antalya",6,31.65,36.5,1.6478,1.829846,4.8296,31.65,31.65,.01,4.923117
"Antalya","Antalya",7,30.9,36.5,3.8794,4.307989,5.6275,30.9,30.9,.01,5.730453
"Antalya","Antalya",7.5,30.35,37.6,5.1293,5.695975,5.9045,30.35,30.35,0,6.010538
"Antalya","Antalya",6.5,32.35,38.3,1.3626,1.513137,4.663,32.35,32.35,.01,4.754426
"Antalya","Antalya",8,33.2,37,9.1773,10.19119,6.5079,33.2,33.2,0,6.620417
"Antalya","Antalya",6,32.35,38.25,.64678,.718235,4.0467,32.35,32.35,.01,4.129817
"Antalya","Antalya",6.5,31.4,36.25,2.1308,2.366207,5.061,31.4,31.4,.01,5.157357
"Antalya","Antalya",8,30.55,36.4,8.8675,9.847165,6.4713,30.55,30.55,.01,6.583425
"Antalya","Antalya",6,32.35,38.1,.73621,.8175451,4.1496,32.35,32.35,.01,4.234166
"Antalya","Antalya",6.5,32.35,38.05,1.6554,1.838285,4.8337,32.35,32.35,.01,4.927249
"Antalya","Antalya",6.5,32.6,37.15,2.7928,3.101343,5.3121,32.6,32.6,.01,5.411429
"Antalya","Antalya",8,30.9,37.2,12.371,13.73773,6.8315,30.9,30.9,.01,6.947354
"Antalya","Antalya",7.5,32.35,37.95,6.169,6.85054,6.0921,32.35,32.35,.01,6.200154
"Antalya","Antalya",8,32.35,37.9,10.215,11.34353,6.6229,32.35,32.35,.01,6.736615
"Antalya","Antalya",7,32.35,37.9,3.6439,4.046471,5.5665,32.35,32.35,.01,5.668778
"Antalya","Antalya",7,30.25,36.5,2.6871,2.983966,5.2758,30.25,30.25,0,5.374724
"Antalya","Antalya",6.5,30.35,37.55,1.4496,1.609749,4.7169,30.35,30.35,0,4.808946
"Antalya","Antalya",6,30.35,37.55,.66529,.73879,4.0689,30.35,30.35,0,4.1524
"Antalya","Antalya",8,31.25,36.05,9.4077,10.44704,6.5344,31.25,31.25,0,6.647205
"Antalya","Antalya",8,32.75,38,8.6931,9.653497,6.4502,32.75,32.75,0,6.562084
"Antalya","Antalya",7,32.35,37.7,4.3492,4.829691,5.7399,32.35,32.35,.01,5.844094
"Antalya","Antalya",7.5,32.35,37.65,7.784,8.643962,6.3335,32.35,32.35,.01,6.44417
"Antalya","Antalya",8,32.35,37.6,12.548,13.93428,6.8472,32.35,32.35,.01,6.963142
"Antalya","Antalya",6.5,30.25,37.15,1.4719,1.634513,4.7302,30.25,30.25,0,4.822455
"Antalya","Antalya",7,30.55,36.45,3.0827,3.423271,5.4057,30.55,30.55,.01,5.506103
"Antalya","Antalya",7,32.8,37.25,4.1614,4.621143,5.6963,32.8,32.8,.01,5.800049
"Antalya","Antalya",7,32.35,37.55,5.0317,5.587593,5.8852,32.35,32.35,.01,5.991008
"Antalya","Antalya",7,30.95,37.35,4.6485,5.162057,5.8059,30.95,30.95,0,5.910892
"Antalya","Antalya",8,32.6,36.65,11.991,13.31574,6.7973,32.6,32.6,.01,6.912757
"Antalya","Antalya",7.5,31.05,37.45,8.0948,8.989099,6.3747,31.05,31.05,.01,6.485816
"Antalya","Antalya",7,32.65,37.65,3.8246,4.247135,5.6136,32.65,32.65,0,5.716406
"Antalya","Antalya",6.5,32.6,37.95,1.6381,1.819074,4.8244,32.6,32.6,.01,4.917819
"Antalya","Antalya",7,32.25,36.85,7.7145,8.566783,6.3241,32.25,32.25,0,6.434652
"Antalya","Antalya",7.5,32.35,37.3,10.487,11.64558,6.6513,32.35,32.35,.01,6.765306
"Antalya","Antalya",7,31.9,37.1,24.363,27.05458,7.601,31.9,31.9,.01,7.72427
"Antalya","Antalya",7,32.35,37.25,6.6717,7.408777,6.1728,32.35,32.35,.01,6.281722
"Antalya","Antalya",6.5,32.25,36,1.6369,1.817742,4.8238,32.25,32.25,0,4.917161
"Antalya","Antalya",8,32.95,37.55,9.6198,10.68258,6.5583,32.95,32.95,0,6.671347
"Antalya","Antalya",7,32.45,36.85,5.9014,6.553376,6.0467,32.45,32.45,0,6.154265
"Antalya","Antalya",6,32.6,36.7,1.2098,1.343456,4.5608,32.6,32.6,.01,4.650793
"Antalya","Antalya",7.5,30.35,37.45,5.3178,5.905301,5.9409,30.35,30.35,0,6.047333
"Antalya","Antalya",7,32,36.45,5.4156,6.013905,5.9593,32,32,0,6.065964
"Antalya","Antalya",7,32.35,37.05,7.2491,8.049967,6.259,32.35,32.35,.01,6.368854
"Antalya","Antalya",8,31.65,37.05,40.982,45.50961,8.2243,31.65,31.65,.01,8.353364
"Antalya","Antalya",6.5,32.35,37.05,4.0954,4.547852,5.6806,32.35,32.35,.01,5.784147
"Antalya","Antalya",7.5,31.75,37.65,9.2271,10.24649,6.5137,31.75,31.75,0,6.626258
"Antalya","Antalya",7.5,30.95,37.45,7.5423,8.375559,6.3004,30.95,30.95,0,6.410734
"Antalya","Antalya",6,32.35,37,2.0937,2.325008,5.045,32.35,32.35,.01,5.141129
"Antalya","Antalya",7,32.35,36.9,6.9227,7.687507,6.211,32.35,32.35,.01,6.320401
"Antalya","Antalya",7,32.75,38,2.9412,3.266138,5.361,32.75,32.75,0,5.460931
"Antalya","Antalya",6,32.6,38.05,.70275,.7803885,4.1124,32.6,32.6,.01,4.196484
"Antalya","Antalya",8,32.35,36.75,15.159,16.83374,7.0572,32.35,32.35,.01,7.175252
"Antalya","Antalya",7,32.1,37.65,5.1732,5.744726,5.9131,32.1,32.1,.01,6.019214
"Antalya","Antalya",6.5,33.15,37.85,1.3458,1.494481,4.6523,33.15,33.15,0,4.743547
"Antalya","Antalya",7,32.35,36.6,5.315,5.902191,5.9403,32.35,32.35,.01,6.046795
"Antalya","Antalya",6,30.65,37.2,.93837,1.042039,4.3472,30.65,30.65,.01,4.434427
"Antalya","Antalya",6,30.35,37.4,.69747,.7745252,4.1064,30.35,30.35,0,4.190396
"Antalya","Antalya",7.5,32.35,36.5,8.1562,9.057282,6.3827,32.35,32.35,.01,6.493873
"Antalya","Antalya",6.5,31.8,37.25,8.829,9.804412,6.4667,31.8,31.8,.01,6.578746
"Antalya","Antalya",7,32.25,36.55,5.427,6.026565,5.9614,32.25,32.25,0,6.068117
"Antalya","Antalya",8,32.25,36.55,13.788,15.31127,6.9514,32.25,32.25,0,7.068412
"Antalya","Antalya",6.5,30.7,36.2,1.4908,1.655501,4.7414,30.7,30.7,0,4.833765
"Antalya","Antalya",7,32.35,36.4,4.3684,4.851013,5.7442,32.35,32.35,.01,5.848501
"Antalya","Antalya",6.5,32.35,36.3,2.0919,2.323009,5.0442,32.35,32.35,.01,5.140336
"Antalya","Antalya",7,32.45,36.95,6.1663,6.847541,6.0916,32.45,32.45,0,6.199699
"Antalya","Antalya",6,31.1,36.8,1.5076,1.674157,4.7512,31.1,31.1,0,4.843712
"Antalya","Antalya",6,31.5,36,.79172,.8791877,4.2081,31.5,31.5,0,4.293512
"Antalya","Antalya",6.5,31.25,38.2,1.4745,1.6374,4.7317,31.25,31.25,0,4.824018
"Antalya","Antalya",6.5,32.35,36.55,2.7317,3.033493,5.2913,32.35,32.35,.01,5.390366
"Antalya","Antalya",7.5,33.15,36.7,5.5851,6.202131,5.9906,33.15,33.15,0,6.097553
"Antalya","Antalya",7,31.3,38.3,2.7548,3.059145,5.2992,31.3,31.3,.01,5.398378
"Antalya","Antalya",8,31.55,36.2,10.958,12.16862,6.699,31.55,31.55,.01,6.813433
"Antalya","Antalya",6.5,32.35,36.2,1.8993,2.109131,4.9566,32.35,32.35,.01,5.051691
"Antalya","Antalya",6,32.35,36.2,.89796,.9971649,4.3109,32.35,32.35,.01,4.397633
"Antalya","Antalya",7.5,31.3,38.25,5.1522,5.721406,5.909,31.3,31.3,.01,6.015072
"Antalya","Antalya",8,32.35,36.15,9.9342,11.03171,6.5929,32.35,32.35,.01,6.706264
"Antalya","Antalya",7,32.35,36.1,3.3751,3.747975,5.4925,32.35,32.35,.01,5.593877
"Antalya","Antalya",6.5,32.3,36.4,2.3863,2.649934,5.1652,32.3,32.3,.01,5.262767
"Antalya","Antalya",7,31.95,37.15,17.123,19.01472,7.1945,31.95,31.95,0,7.313952
"Antalya","Antalya",6,31.3,38.2,.68624,.7620545,4.0935,31.3,31.3,.01,4.177313
"Antalya","Antalya",8,31.3,38.15,8.9471,9.935558,6.4808,31.3,31.3,.01,6.593039
"Antalya","Antalya",6,31,36.35,.91648,1.017731,4.3277,31,31,0,4.414671
"Antalya","Antalya",8,33.2,36.5,8.5304,9.472823,6.4301,33.2,33.2,0,6.541824
"Antalya","Antalya",7.5,32.45,37.05,10.275,11.41016,6.6293,32.45,32.45,0,6.743003
"Antalya","Antalya",7.5,31.45,36.35,7.8047,8.666948,6.3363,31.45,31.45,0,6.446989
"Antalya","Antalya",7.5,32.65,37.1,8.3287,9.248839,6.4048,32.65,32.65,0,6.516218
"Antalya","Antalya",8,31.5,36.3,11.765,13.06478,6.7764,31.5,31.5,0,6.891707
"Antalya","Antalya",6,31.8,37.9,1.0226,1.135575,4.4187,31.8,31.8,.01,4.506868
"Antalya","Antalya",7.5,32.75,37.55,6.6546,7.389788,6.1701,32.75,32.75,0,6.279039
"Antalya","Antalya",7.5,31.3,37.95,6.285,6.979355,6.1112,31.3,31.3,.01,6.219492
"Antalya","Antalya",7,30.35,37.3,3.0441,3.380406,5.3937,30.35,30.35,0,5.493967
"Antalya","Antalya",7,30.95,36.75,4.6518,5.165722,5.8066,30.95,30.95,0,5.911607
"Antalya","Antalya",6,32.45,37.1,1.7456,1.938451,4.8809,32.45,32.45,0,4.975049
"Antalya","Antalya",6,31,37.3,1.3234,1.469607,4.6378,31,31,0,4.728854
"Antalya","Antalya",6.5,30.4,36.3,1.3506,1.499812,4.6554,30.4,30.4,.01,4.746667
"Antalya","Antalya",7,33.3,36.5,2.7263,3.027497,5.2894,33.3,33.3,.01,5.388484
"Antalya","Antalya",6.5,31.3,37.8,2.1497,2.387195,5.0691,31.3,31.3,.01,5.165528
"Antalya","Antalya",6,30.35,37.25,.72058,.8001883,4.1324,30.35,30.35,0,4.216753
"Antalya","Antalya",7,31.45,36.35,4.5748,5.080215,5.79,31.45,31.45,0,5.894809
"Antalya","Antalya",8,31.3,37.75,11.542,12.81714,6.7555,31.3,31.3,.01,6.870575
"Antalya","Antalya",6,31.3,37.75,1.0938,1.214641,4.4752,31.3,31.3,.01,4.564137
"Antalya","Antalya",7.5,32.8,37.35,6.9877,7.759688,6.2207,32.8,32.8,.01,6.330211
"Antalya","Antalya",6,30.35,37.2,.7257,.805874,4.1381,30.35,30.35,0,4.222493
"Antalya","Antalya",6,32.5,37.05,1.6177,1.79642,4.8133,32.5,32.5,0,4.906586
"Antalya","Antalya",8,31.3,37.7,11.983,13.30686,6.7966,31.3,31.3,.01,6.912018
"Antalya","Antalya",6,30.55,36.55,.76135,.8454625,4.1766,30.55,30.55,.01,4.261509
"Antalya","Antalya",7,31.3,37.7,4.5043,5.001926,5.7746,31.3,31.3,.01,5.879206
"Antalya","Antalya",6,32.4,36.3,.97276,1.080229,4.377,32.4,32.4,0,4.464664
"Antalya","Antalya",7.5,32.45,37.15,10.129,11.24803,6.6138,32.45,32.45,0,6.7274
"Antalya","Antalya",7.5,31.35,37.15,13.663,15.17246,6.9413,31.35,31.35,0,7.058198
"Antalya","Antalya",7,32.25,37.25,7.6712,8.5187,6.3182,32.25,32.25,0,6.428683
"Antalya","Antalya",7.5,32.5,36.75,8.8143,9.788087,6.4649,32.5,32.5,0,6.576955
"Antalya","Antalya",7,31.3,37.55,5.2855,5.869432,5.9347,31.3,31.3,.01,6.041111
"Antalya","Antalya",7.5,32.95,36.1,4.956,5.50353,5.87,32.95,32.95,0,5.975625
"Antalya","Antalya",7.5,32.5,36.6,8.0153,8.900815,6.3643,32.5,32.5,0,6.475302
"Antalya","Antalya",6,31.3,37.45,1.6365,1.817297,4.8235,31.3,31.3,.01,4.916943
"Antalya","Antalya",7,32.95,36.15,2.7923,3.100788,5.3119,32.95,32.95,0,5.411259
"Antalya","Antalya",6,31.45,36.15,.92115,1.022917,4.3319,31.45,31.45,0,4.418921
"Antalya","Antalya",6,30.6,38,.615,.6829441,4.0071,30.6,30.6,0,4.089699
"Antalya","Antalya",7.5,30.35,37.1,5.5547,6.168373,5.985,30.35,30.35,0,6.091951
"Antalya","Antalya",7.5,32.6,36.9,8.5728,9.519906,6.4354,32.6,32.6,.01,6.547137
"Antalya","Antalya",7.5,31.3,37.4,10.285,11.42127,6.6303,31.3,31.3,.01,6.744064
"Antalya","Antalya",8,31.55,36.45,13.665,15.17468,6.9415,31.55,31.55,.01,7.058362
"Antalya","Antalya",6.5,31.3,37.4,3.478,3.862243,5.5214,31.3,31.3,.01,5.623158
"Antalya","Antalya",6,32.15,36.55,1.5952,1.771435,4.8009,32.15,32.15,0,4.894051
"Antalya","Antalya",8,30.95,36.55,11.243,12.48511,6.7269,30.95,30.95,0,6.841654
"Antalya","Antalya",8,32.95,36.2,8.5142,9.454833,6.4281,32.95,32.95,0,6.539788
"Antalya","Antalya",6,32.95,36.25,.68122,.7564799,4.0877,32.95,32.95,0,4.171404
"Antalya","Antalya",7,31.3,37.35,6.6303,7.362803,6.1663,31.3,31.3,.01,6.275217
"Antalya","Antalya",7,31.2,37.4,5.6781,6.305406,6.0073,31.2,31.2,0,6.114521
"Antalya","Antalya",6,31.8,37.8,1.1761,1.306033,4.5367,31.8,31.8,.01,4.626397
"Antalya","Antalya",7.5,32.95,36.3,5.3955,5.991585,5.9555,32.95,32.95,0,6.06216
"Antalya","Antalya",8,31.75,38.3,8.5341,9.476931,6.4306,31.75,31.75,0,6.542288
"Antalya","Antalya",6,30.9,36.55,1.0034,1.114254,4.4028,30.9,30.9,.01,4.490828
"Antalya","Antalya",6,31.85,36.45,1.5233,1.691591,4.7603,31.85,31.85,0,4.852921
"Antalya","Antalya",6,33.05,36.7,.79663,.8846402,4.2131,33.05,33.05,.01,4.298585
"Antalya","Antalya",6,31.55,36.65,2.1437,2.380532,5.0665,31.55,31.55,.01,5.162941
"Antalya","Antalya",7,30.35,37,3.1026,3.445369,5.4118,30.35,30.35,0,5.512307
"Antalya","Antalya",8,31.3,37.25,17.329,19.24347,7.2081,31.3,31.3,.01,7.327652
"Antalya","Antalya",7,32.95,36.4,3.1465,3.494119,5.4252,32.95,32.95,0,5.525869
"Antalya","Antalya",7.5,32.95,36.4,5.6218,6.242886,5.9972,32.95,32.95,0,6.104279
"Antalya","Antalya",6,31.8,36.45,1.5288,1.697699,4.7634,31.8,31.8,.01,4.856127
"Antalya","Antalya",6,32.7,37.05,1.2255,1.360891,4.5718,32.7,32.7,0,4.661955
"Antalya","Antalya",6,31.3,37.2,2.2614,2.511235,5.1156,31.3,31.3,.01,5.212559
"Antalya","Antalya",6.5,30.35,37.15,1.5748,1.748781,4.7896,30.35,30.35,0,4.88255
"Antalya","Antalya",7.5,31.85,36.15,6.7562,7.502612,6.1858,31.85,31.85,0,6.294887
"Antalya","Antalya",6.5,31.3,37.15,4.5321,5.032798,5.7807,31.3,31.3,.01,5.885385
"Antalya","Antalya",7,31.3,37.1,8.1063,9.001869,6.3762,31.3,31.3,.01,6.487329
"Antalya","Antalya",6.5,30.9,36.1,1.5307,1.699809,4.7645,30.9,30.9,.01,4.857232
"Antalya","Antalya",7,31,37.9,3.3431,3.71244,5.4833,31,31,0,5.58461
"Antalya","Antalya",6.5,32.45,37.35,3.0119,3.344649,5.3836,32.45,32.45,0,5.483737
"Antalya","Antalya",7,33,36.35,2.9991,3.330435,5.3795,33,33,0,5.479644
"Antalya","Antalya",7,32.45,37.35,5.5142,6.123399,5.9776,32.45,32.45,0,6.084446
"Antalya","Antalya",7,32.6,36.95,5.1577,5.727513,5.91,32.6,32.6,.01,6.016159
"Antalya","Antalya",8,32.6,36.95,13.27,14.73604,6.9089,32.6,32.6,.01,7.025523
"Antalya","Antalya",6,32.95,36.75,.88171,.9791197,4.2959,32.95,32.95,0,4.382428
"Antalya","Antalya",7.5,32.75,37.95,5.4351,6.03556,5.9629,32.75,32.75,0,6.069643
"Antalya","Antalya",7.5,31.3,36.95,12.677,14.07753,6.8584,31.3,31.3,.01,6.974523
"Antalya","Antalya",6,31.3,36.95,2.3661,2.627502,5.1573,31.3,31.3,.01,5.254807
"Antalya","Antalya",8,32.45,37.4,13.56,15.05808,6.9329,32.45,32.45,0,7.049717
"Antalya","Antalya",6,30.6,37.5,.81054,.9000869,4.2272,30.6,30.6,0,4.312811
"Antalya","Antalya",7,31.25,37.35,6.2689,6.961476,6.1086,31.25,31.25,0,6.216827
"Antalya","Antalya",6.5,32.7,37.05,2.5135,2.791187,5.2134,32.7,32.7,0,5.311558
"Antalya","Antalya",6.5,31.55,37.35,5.1019,5.665548,5.8991,31.55,31.55,.01,6.005089
"Antalya","Antalya",7,30.35,36.85,3.0622,3.400506,5.3993,30.35,30.35,0,5.499674
"Antalya","Antalya",7.5,31.9,38.15,5.7238,6.356155,6.0155,31.9,31.9,.01,6.122767
"Antalya","Antalya",6.5,32.95,36.95,1.9545,2.170429,4.9825,32.95,32.95,0,5.077881
"Antalya","Antalya",8,31.3,36.85,17.393,19.31454,7.2123,31.3,31.3,.01,7.331878
"Antalya","Antalya",7.5,32.95,36.95,6.5603,7.285069,6.1554,32.95,32.95,0,6.264134
"Antalya","Antalya",7.5,31.3,36.85,11.879,13.19137,6.787,31.3,31.3,.01,6.90237
"Antalya","Antalya",7,31.3,36.85,7.3876,8.203768,6.2787,31.3,31.3,.01,6.388824
"Antalya","Antalya",7,32.95,37,3.7676,4.183837,5.599,32.95,32.95,0,5.701603
"Antalya","Antalya",7,30.35,36.8,3.0391,3.374854,5.3921,30.35,30.35,0,5.492384
"Antalya","Antalya",6.5,31.55,37.9,2.0837,2.313903,5.0406,31.55,31.55,.01,5.136712
"Antalya","Antalya",8,31.3,36.8,16.765,18.61716,7.1706,31.3,31.3,.01,7.289784
"Antalya","Antalya",7,31.3,36.8,7.0354,7.812657,6.2278,31.3,31.3,.01,6.337359
"Antalya","Antalya",6,31.3,36.8,2.0297,2.253937,5.0167,31.3,31.3,.01,5.112527
"Antalya","Antalya",7.5,31.3,36.75,10.86,12.05979,6.6893,31.3,31.3,.01,6.803575
"Antalya","Antalya",6.5,30.35,36.75,1.5267,1.695367,4.7622,30.35,30.35,0,4.854904
"Antalya","Antalya",6.5,31.3,36.75,3.7293,4.141306,5.589,31.3,31.3,.01,5.691544
"Antalya","Antalya",7,32.75,37.95,3.0275,3.361972,5.3885,32.75,32.75,0,5.488705
"Antalya","Antalya",6.5,31.3,36.7,3.5017,3.888561,5.528,31.3,31.3,.01,5.629793
"Antalya","Antalya",7.5,31.6,36.9,20.765,23.05908,7.4152,31.6,31.6,0,7.536711
"Antalya","Antalya",7,31.45,36.9,10.069,11.1814,6.6074,31.45,31.45,0,6.72093
"Antalya","Antalya",6.5,32.95,37.15,1.9554,2.171429,4.9829,32.95,32.95,0,5.078303
"Antalya","Antalya",7.5,31.3,36.65,9.8349,10.92144,6.5821,31.3,31.3,.01,6.695344
"Antalya","Antalya",7,31.3,36.65,5.9557,6.613674,6.056,31.3,31.3,.01,6.163725
"Antalya","Antalya",6,33.4,36.8,.6313,.7010448,4.0276,33.4,33.4,0,4.110494
"Antalya","Antalya",7.5,31.4,36.35,7.6793,8.527695,6.3193,31.4,31.4,.01,6.429802
"Antalya","Antalya",8,32.95,37.15,10.447,11.60116,6.6472,32.95,32.95,0,6.761129
"Antalya","Antalya",6,31.85,37.1,12.615,14.00868,6.8531,31.85,31.85,0,6.969066
"Antalya","Antalya",7.5,31.95,36.35,8.1467,9.046732,6.3815,31.95,31.95,0,6.49263
"Antalya","Antalya",6,31.1,37.75,.97367,1.081239,4.3778,31.1,31.1,0,4.465452
"Antalya","Antalya",6.5,32.45,37.5,2.6319,2.922668,5.2564,32.45,32.45,0,5.355042
"Antalya","Antalya",6,31.3,36.45,1.2501,1.388209,4.5887,31.3,31.3,.01,4.679195
"Antalya","Antalya",6.5,31.4,37,5.8085,6.450212,6.0305,31.4,31.4,.01,6.137897
"Antalya","Antalya",7,32.95,37.35,3.609,4.007715,5.5572,32.95,32.95,0,5.659338
"Antalya","Antalya",7.5,32.45,37.5,8.2749,9.189095,6.3979,32.45,32.45,0,6.509294
"Antalya","Antalya",8,31.3,36.35,11.587,12.86711,6.7598,31.3,31.3,.01,6.874869
"Antalya","Antalya",7,31.3,36.35,4.3077,4.783607,5.7304,31.3,31.3,.01,5.834509
"Antalya","Antalya",7,30.95,38.05,2.9767,3.30556,5.3724,30.95,30.95,0,5.472443
"Antalya","Antalya",6.5,32.95,37.4,1.8392,2.042391,4.9277,32.95,32.95,0,5.022399
"Antalya","Antalya",6,31.3,36.35,1.101,1.222636,4.4807,31.3,31.3,.01,4.569745
"Antalya","Antalya",8,32.1,37.25,21.41,23.77534,7.4505,32.1,32.1,.01,7.572406
"Antalya","Antalya",6,32.95,37.45,.84842,.9421518,4.2644,32.95,32.95,0,4.3505
"Antalya","Antalya",6,32.45,37.55,1.2233,1.358448,4.5702,32.45,32.45,0,4.660398
"Antalya","Antalya",6.5,32.95,37.45,1.8046,2.003969,4.9107,32.95,32.95,0,5.005149
"Antalya","Antalya",8,32.45,37.55,12.348,13.71218,6.8295,32.45,32.45,0,6.945288
"Antalya","Antalya",8,32.65,36.75,12.109,13.44678,6.808,32.65,32.65,0,6.923605
"Antalya","Antalya",8,30.6,36.75,9.9777,11.08002,6.5976,30.6,30.6,0,6.711016
"Antalya","Antalya",6.5,30.9,36.75,2.3681,2.629723,5.1581,30.9,30.9,.01,5.255598
"Antalya","Antalya",7.5,31.3,36.2,6.5524,7.276297,6.1541,31.3,31.3,.01,6.262877
"Antalya","Antalya",6,31.3,36.2,.92534,1.02757,4.3356,31.3,31.3,.01,4.422717
"Antalya","Antalya",6,32.95,37.6,.78827,.8753566,4.2046,32.95,32.95,0,4.289931
"Antalya","Antalya",6.5,32.95,37.6,1.689,1.875597,4.8515,32.95,32.95,0,4.945318
"Antalya","Antalya",6,32.65,36.3,.84049,.9333457,4.2567,32.65,32.65,0,4.342733
"Antalya","Antalya",8,32.3,38.3,8.254,9.165886,6.3953,32.3,32.3,.01,6.506593
"Antalya","Antalya",6.5,32.8,36.15,1.501,1.666828,4.7474,32.8,32.8,.01,4.839816
"Antalya","Antalya",7.5,32.95,37.7,5.6308,6.25288,5.9988,32.95,32.95,0,6.105922
"Antalya","Antalya",7.5,32.45,37.65,7.3995,8.216983,6.2804,32.45,32.45,0,6.390523
"Antalya","Antalya",6.5,31.3,36.05,1.6968,1.884259,4.8557,31.3,31.3,.01,4.949467
"Antalya","Antalya",6,31.3,36.05,.79233,.8798652,4.2088,31.3,31.3,.01,4.294144
"Antalya","Antalya",7,32.3,38.15,3.0428,3.378963,5.3933,32.3,32.3,.01,5.493556
"Antalya","Antalya",7,31.3,36,3.1838,3.53554,5.4365,31.3,31.3,.01,5.53726
"Antalya","Antalya",6.5,32.3,38.05,1.6794,1.864937,4.8465,32.3,32.3,.01,4.940188
"Antalya","Antalya",7,30.35,36.6,2.9081,3.229381,5.3503,30.35,30.35,0,5.450086
"Antalya","Antalya",8,32.15,36.25,11.14,12.37073,6.7169,32.15,32.15,0,6.831531
"Antalya","Antalya",8,32.3,37.9,10.344,11.48678,6.6365,32.3,32.3,.01,6.750307
"Antalya","Antalya",6.5,32.95,37.8,1.5245,1.692924,4.761,32.95,32.95,0,4.853621
"Antalya","Antalya",7,31.7,36.95,21.86,24.27505,7.4746,31.7,31.7,0,7.596735
"Antalya","Antalya",7,32.95,37.8,3.0081,3.340429,5.3824,32.95,32.95,0,5.482523
"Antalya","Antalya",8,32.95,37.8,8.8416,9.818403,6.4682,32.95,32.95,0,6.580279
"Antalya","Antalya",6,31.6,37.4,2.4901,2.765201,5.2047,31.6,31.6,0,5.30275
"Antalya","Antalya",7.5,32.1,36.1,6.3105,7.007672,6.1154,32.1,32.1,.01,6.2237
"Antalya","Antalya",8,32.6,38.2,8.2411,9.151562,6.3936,32.6,32.6,.01,6.504923
"Antalya","Antalya",8,30.35,36.55,8.5293,9.471601,6.43,30.35,30.35,0,6.541686
"Antalya","Antalya",6.5,32.3,37.75,2.2461,2.494245,5.1093,32.3,32.3,.01,5.20624
"Antalya","Antalya",6,32.3,37.75,1.0816,1.201093,4.4658,32.3,32.3,.01,4.55456
"Antalya","Antalya",7,30.9,38.1,2.8418,3.155757,5.3285,30.9,30.9,.01,5.428028
"Antalya","Antalya",7,30.7,37.9,2.9528,3.27902,5.3648,30.7,30.7,0,5.464706
"Antalya","Antalya",7,32.95,37.85,2.9368,3.261252,5.3596,32.95,32.95,0,5.459496
"Antalya","Antalya",7.5,32.95,37.85,5.2921,5.876761,5.936,32.95,32.95,0,6.042386
"Antalya","Antalya",8,32.15,36.7,17.061,18.94587,7.1905,32.15,32.15,0,7.3098
"Antalya","Antalya",6,30.65,37.75,.73388,.8149577,4.1471,30.65,30.65,.01,4.23159
"Antalya","Antalya",7,32.45,37.7,4.1275,4.583498,5.6883,32.45,32.45,0,5.791909
"Antalya","Antalya",6.5,32.95,37.9,1.4442,1.603752,4.7136,32.95,32.95,0,4.805646
"Antalya","Antalya",7,32.95,37.9,2.8666,3.183297,5.3367,32.95,32.95,0,5.436332
"Antalya","Antalya",6,32.3,37.7,1.1495,1.276495,4.5172,32.3,32.3,.01,4.606704
"Antalya","Antalya",7,32.95,37.95,2.7977,3.106785,5.3137,32.95,32.95,0,5.413101
"Antalya","Antalya",6,32.75,38,.68411,.7596892,4.091,32.75,32.75,0,4.17481
"Antalya","Antalya",8,31.9,37.15,36.687,40.74011,8.0892,31.9,31.9,.01,8.217051
"Antalya","Antalya",7.5,32.3,37.55,8.7478,9.71424,6.4569,32.3,32.3,.01,6.568818
"Antalya","Antalya",6,30.8,36.1,.67456,.7490841,4.0799,30.8,30.8,.01,4.163507
"Antalya","Antalya",7,30.95,37.9,3.2763,3.638259,5.4639,30.95,30.95,0,5.565004
"Antalya","Antalya",6,32.3,37.45,1.5996,1.776321,4.8034,32.3,32.3,.01,4.896514
