location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Bartin","Bartin",6,32.85,41.9,2.5436,2.824612,5.2245,32.85,32.85,.01,5.322783
"Bartin","Bartin",8,33.2,41.5,13.237,14.6994,6.9062,33.2,33.2,0,7.02274
"Bartin","Bartin",6,30.85,41.85,.73147,.8122814,4.1444,30.85,30.85,0,4.22892
"Bartin","Bartin",6,33.8,41.4,.75875,.8425753,4.1738,33.8,33.8,.01,4.258718
"Bartin","Bartin",7.5,33.05,41.05,7.0056,7.779565,6.2234,33.05,33.05,.01,6.332899
"Bartin","Bartin",6,33.55,42,.96115,1.067336,4.367,33.55,33.55,.01,4.454563
"Bartin","Bartin",7,32.8,41.5,8.0702,8.961781,6.3715,32.8,32.8,.01,6.482573
"Bartin","Bartin",7,31.4,41.05,3.4661,3.849028,5.5181,31.4,31.4,.01,5.619812
"Bartin","Bartin",8,32.05,41.85,23.909,26.55042,7.5789,32.05,32.05,.01,7.702051
"Bartin","Bartin",6,32.8,41.6,2.8287,3.14121,5.3241,32.8,32.8,.01,5.423615
"Bartin","Bartin",8,32.55,41.95,26.159,29.049,7.6846,32.55,32.55,.01,7.808622
"Bartin","Bartin",7,31,41.35,3.2003,3.553863,5.4414,31,31,0,5.542261
"Bartin","Bartin",7,33.6,41.5,3.7213,4.132422,5.5869,33.6,33.6,.01,5.689431
"Bartin","Bartin",7.5,31.15,41.05,5.5127,6.121733,5.9773,31.15,31.15,.01,6.084167
"Bartin","Bartin",7,31.95,40.8,3.5099,3.897667,5.5302,31.95,31.95,0,5.632079
"Bartin","Bartin",6.5,31.95,40.8,1.8131,2.013408,4.9149,31.95,31.95,0,5.009414
"Bartin","Bartin",6,31.15,41.05,.7237,.803653,4.1359,31.15,31.15,.01,4.220255
"Bartin","Bartin",6.5,31.55,41.15,2.1031,2.335447,5.0491,31.55,31.55,.01,5.145265
"Bartin","Bartin",7,33.7,41.05,2.9697,3.297787,5.3702,33.7,33.7,0,5.470183
"Bartin","Bartin",7,33.9,41.9,3.1331,3.479239,5.4211,33.9,33.9,0,5.521747
"Bartin","Bartin",8,33.75,41.2,9.0024,9.996968,6.4874,33.75,33.75,0,6.599673
"Bartin","Bartin",6.5,33.45,41.05,1.7148,1.904248,4.8651,33.45,33.45,0,4.958978
"Bartin","Bartin",7,31.7,41,3.839,4.263125,5.6173,31.7,31.7,0,5.720114
"Bartin","Bartin",8,33.7,40.95,8.4678,9.403307,6.4223,33.7,33.7,0,6.533936
"Bartin","Bartin",8,31.95,40.7,9.3386,10.37031,6.5265,31.95,31.95,0,6.639234
"Bartin","Bartin",8,32.15,41,11.896,13.21025,6.7886,32.15,32.15,0,6.903953
"Bartin","Bartin",7.5,31.3,41.75,7.3223,8.131254,6.2695,31.3,31.3,.01,6.379451
"Bartin","Bartin",6.5,31.25,40.95,1.5538,1.725461,4.7777,31.25,31.25,0,4.870573
"Bartin","Bartin",7,32.55,41.35,7.7221,8.575223,6.3251,32.55,32.55,.01,6.435697
"Bartin","Bartin",7.5,30.8,41.8,5.4264,6.025898,5.9613,30.8,30.8,.01,6.068003
"Bartin","Bartin",6.5,32.55,41.35,4.3969,4.882661,5.7507,32.55,32.55,.01,5.85501
"Bartin","Bartin",8,32.6,42,22.469,24.95133,7.5065,32.6,32.6,.01,7.628944
"Bartin","Bartin",6,31.1,41.6,.88346,.9810629,4.2975,31.1,31.1,0,4.384077
"Bartin","Bartin",7,34.15,41.7,2.7458,3.049151,5.2961,34.15,34.15,0,5.395264
"Bartin","Bartin",7.5,31.8,41.85,11.648,12.93485,6.7655,31.8,31.8,.01,6.880665
"Bartin","Bartin",8,34.15,41.6,8.2187,9.126687,6.3908,34.15,34.15,0,6.502017
"Bartin","Bartin",8,32.6,41.9,27.35,30.37158,7.7371,32.6,32.6,.01,7.861696
"Bartin","Bartin",7,31.95,40.65,3.1125,3.456363,5.4149,31.95,31.95,0,5.51538
"Bartin","Bartin",6.5,33.35,42,2.401,2.666258,5.1709,33.35,33.35,.01,5.268522
"Bartin","Bartin",7,32.6,41.85,15.304,16.99476,7.0678,32.6,32.6,.01,7.186034
"Bartin","Bartin",6.5,31.95,40.6,1.5196,1.687483,4.7581,31.95,31.95,0,4.850758
"Bartin","Bartin",8,32.05,41.45,18.784,20.85922,7.3,32.05,32.05,.01,7.420405
"Bartin","Bartin",6,31.95,40.55,.67048,.7445534,4.0751,31.95,31.95,0,4.158635
"Bartin","Bartin",7.5,30.7,41.3,4.9215,5.465218,5.863,30.7,30.7,0,5.968544
"Bartin","Bartin",6,31.85,41.95,2.104,2.336446,5.0495,31.85,31.85,0,5.14566
"Bartin","Bartin",8,32.6,41.75,33.424,37.11662,7.9766,32.6,32.6,.01,8.103364
"Bartin","Bartin",7.5,32.6,41.75,25.408,28.21503,7.6503,32.6,32.6,.01,7.774013
"Bartin","Bartin",7,33.35,40.8,3.0022,3.333877,5.3805,33.35,33.35,.01,5.480637
"Bartin","Bartin",6.5,32.25,41.6,9.918,11.01372,6.5911,32.25,32.25,0,6.704489
"Bartin","Bartin",8,33.1,40.95,10.225,11.35464,6.624,33.1,33.1,.01,6.737682
"Bartin","Bartin",8,31.7,40.65,8.7264,9.690476,6.4543,31.7,31.7,0,6.566188
"Bartin","Bartin",7,32.8,40.8,3.5276,3.917323,5.5351,32.8,32.8,.01,5.636998
"Bartin","Bartin",7.5,31.1,41.5,6.2368,6.92583,6.1033,31.1,31.1,0,6.211496
"Bartin","Bartin",6,32.9,41.8,2.4773,2.750987,5.1999,32.9,32.9,0,5.2979
"Bartin","Bartin",8,32.6,41.65,30.272,33.61639,7.8578,32.6,32.6,.01,7.983479
"Bartin","Bartin",7,32.6,41.65,15.42,17.12357,7.0763,32.6,32.6,.01,7.194592
"Bartin","Bartin",7,32.3,42,11.678,12.96816,6.7683,32.3,32.3,.01,6.883506
"Bartin","Bartin",7,32.4,40.5,2.882,3.200398,5.3418,32.4,32.4,0,5.441456
"Bartin","Bartin",7.5,32.6,41.6,20.27,22.50939,7.3874,32.6,32.6,.01,7.508627
"Bartin","Bartin",7,32.2,41.1,5.0961,5.659107,5.898,32.2,32.2,0,6.003932
"Bartin","Bartin",6,32.65,41.4,2.3837,2.647047,5.1642,32.65,32.65,0,5.261746
"Bartin","Bartin",7,31.15,41.1,3.1496,3.497562,5.4262,31.15,31.15,.01,5.52682
"Bartin","Bartin",7.5,32.75,41.3,10.318,11.45791,6.6337,32.75,32.75,0,6.74756
"Bartin","Bartin",6.5,32.6,41.55,7.1457,7.935143,6.244,32.6,32.6,.01,6.353721
"Bartin","Bartin",8,33.4,41.55,11.754,13.05256,6.7754,33.4,33.4,0,6.890673
"Bartin","Bartin",6.5,32.3,41.55,8.6431,9.597973,6.4441,32.3,32.3,.01,6.555894
"Bartin","Bartin",8,32.15,40.8,10.199,11.32577,6.6213,32.15,32.15,0,6.734906
"Bartin","Bartin",7,31.75,41.7,6.8373,7.592672,6.1981,31.75,31.75,0,6.307384
"Bartin","Bartin",6,31.7,41.75,1.8116,2.011742,4.9141,31.7,31.7,0,5.008663
"Bartin","Bartin",6.5,30.65,41.4,1.347,1.495814,4.6531,30.65,30.65,.01,4.744328
"Bartin","Bartin",7,32.6,41.5,10.463,11.61893,6.6489,32.6,32.6,.01,6.762801
"Bartin","Bartin",6,32.1,41.5,2.9674,3.295233,5.3694,32.1,32.1,.01,5.469439
"Bartin","Bartin",6,31.75,41.7,1.9587,2.175093,4.9844,31.75,31.75,0,5.079847
"Bartin","Bartin",6.5,33.35,41.3,2.1469,2.384085,5.0679,33.35,33.35,.01,5.164322
"Bartin","Bartin",6,33.65,41.1,.73303,.8140138,4.1461,33.65,33.65,0,4.230649
"Bartin","Bartin",6,33.7,41.7,.87428,.9708688,4.2889,33.7,33.7,0,4.375394
"Bartin","Bartin",6,32.45,41.3,2.0889,2.319678,5.0429,32.45,32.45,0,5.139011
"Bartin","Bartin",6.5,31.4,41.65,2.4569,2.728333,5.1922,31.4,31.4,.01,5.290125
"Bartin","Bartin",6,32.15,40.85,.94527,1.049702,4.3532,32.15,32.15,0,4.440571
"Bartin","Bartin",7,31.5,40.8,3.0819,3.422382,5.4054,31.5,31.5,0,5.505853
"Bartin","Bartin",8,31.35,40.8,8.6608,9.617629,6.4462,31.35,31.35,0,6.558089
"Bartin","Bartin",8,33.35,41.85,12.376,13.74328,6.832,33.35,33.35,.01,6.947803
"Bartin","Bartin",6,32.6,41.35,2.2063,2.450048,5.0929,32.6,32.6,.01,5.189623
"Bartin","Bartin",6,31.5,40.8,.72517,.8052855,4.1375,31.5,31.5,0,4.2219
"Bartin","Bartin",7,33.95,41.2,2.7912,3.099566,5.3116,33.95,33.95,0,5.410883
"Bartin","Bartin",8,33.4,41.5,11.609,12.89154,6.7619,33.4,33.4,0,6.876963
"Bartin","Bartin",7.5,32.1,41.55,16.253,18.0486,7.1356,32.1,32.1,.01,7.254394
"Bartin","Bartin",8,33.65,41.2,9.365,10.39963,6.5296,33.65,33.65,0,6.642285
"Bartin","Bartin",6.5,34.15,41.75,1.3775,1.529684,4.6725,34.15,34.15,0,4.763977
"Bartin","Bartin",6,33.5,41.95,1.0228,1.135797,4.4188,33.5,33.5,0,4.507034
"Bartin","Bartin",8,33.5,41.55,11.068,12.29077,6.7099,33.5,33.5,0,6.824403
"Bartin","Bartin",6,32.15,41.65,4.986,5.536844,5.876,32.15,32.15,0,5.981746
"Bartin","Bartin",8,32.95,41.1,11.847,13.15583,6.784,32.95,32.95,0,6.899386
"Bartin","Bartin",8,32.3,40.6,9.0516,10.0516,6.4932,32.3,32.3,.01,6.605545
"Bartin","Bartin",8,31.7,41.4,13.754,15.27352,6.9487,31.7,31.7,0,7.065642
"Bartin","Bartin",6,32.6,41.15,1.4659,1.62785,4.7267,32.6,32.6,.01,4.818838
"Bartin","Bartin",7.5,33.7,41,5.2416,5.820682,5.9263,33.7,33.7,0,6.032602
"Bartin","Bartin",8,33.55,40.9,8.7067,9.6686,6.4519,33.55,33.55,.01,6.563762
"Bartin","Bartin",7.5,32.05,40.75,6.0613,6.730941,6.074,32.05,32.05,.01,6.181904
"Bartin","Bartin",7,32.6,41.05,4.7548,5.280101,5.8285,32.6,32.6,.01,5.933692
"Bartin","Bartin",7,33.75,41.5,3.372,3.744532,5.4916,33.75,33.75,0,5.592983
"Bartin","Bartin",6.5,32.75,40.45,1.3657,1.51658,4.665,32.75,32.75,0,4.756421
"Bartin","Bartin",7,32.75,40.45,2.7275,3.028829,5.2898,32.75,32.75,0,5.388903
"Bartin","Bartin",8,33.25,40.95,9.7674,10.84648,6.5747,33.25,33.25,0,6.687865
"Bartin","Bartin",6,30.95,42,.76984,.8548905,4.1855,30.95,30.95,0,4.270566
"Bartin","Bartin",8,32.5,41.75,47.089,52.29131,8.3956,32.5,32.5,0,8.526224
"Bartin","Bartin",7,33.7,41,2.9049,3.225828,5.3493,33.7,33.7,0,5.449031
"Bartin","Bartin",6,32.75,40.5,.64961,.7213777,4.0501,32.75,32.75,0,4.133306
"Bartin","Bartin",6.5,33.25,40.85,1.6398,1.820962,4.8253,33.25,33.25,0,4.918749
"Bartin","Bartin",8,33.85,41.05,8.3238,9.243398,6.4042,33.85,33.85,.01,6.515589
"Bartin","Bartin",6.5,31.95,41.25,3.0701,3.409279,5.4018,31.95,31.95,0,5.502156
"Bartin","Bartin",7.5,31.1,41.85,6.3832,7.088404,6.1271,31.1,31.1,0,6.235614
"Bartin","Bartin",6,32.75,42,2.6012,2.888576,5.2454,32.75,32.75,0,5.343937
"Bartin","Bartin",8,31.75,41.6,15.952,17.71435,7.1145,31.75,31.75,0,7.233113
"Bartin","Bartin",7.5,33.4,40.7,5.053,5.611246,5.8894,33.4,33.4,0,5.995299
"Bartin","Bartin",7,31.75,41.6,6.5857,7.313276,6.1594,31.75,31.75,0,6.268168
"Bartin","Bartin",6.5,32.5,41,2.4244,2.692243,5.1799,32.5,32.5,0,5.277619
"Bartin","Bartin",8,32.65,41.65,27.353,30.37491,7.7373,32.65,32.65,0,7.861827
"Bartin","Bartin",7.5,30.95,41.95,5.7991,6.439774,6.0288,30.95,30.95,0,6.136228
"Bartin","Bartin",6.5,32.75,40.7,1.6777,1.863049,4.8456,32.75,32.75,0,4.939277
"Bartin","Bartin",8,32.75,40.7,9.4274,10.46892,6.5367,32.75,32.75,0,6.649467
"Bartin","Bartin",7.5,30.75,41.3,5.0264,5.581707,5.8841,30.75,30.75,0,5.989938
"Bartin","Bartin",6.5,32.6,40.8,1.8928,2.101913,4.9535,32.6,32.6,.01,5.048563
"Bartin","Bartin",7.5,31.3,41.9,7.2298,8.028535,6.2562,31.3,31.3,.01,6.366045
"Bartin","Bartin",8,30.95,41.95,9.3935,10.43128,6.5328,30.95,30.95,0,6.645571
"Bartin","Bartin",8,32.6,40.7,9.5648,10.6215,6.5522,32.6,32.6,.01,6.665133
"Bartin","Bartin",6.5,34.05,41.4,1.4029,1.55789,4.6883,34.05,34.05,.01,4.78005
"Bartin","Bartin",6.5,31.55,40.9,1.7223,1.912577,4.8689,31.55,31.55,.01,4.962915
"Bartin","Bartin",6.5,32.8,41.8,5.8434,6.488968,6.0366,32.8,32.8,.01,6.144073
"Bartin","Bartin",7,31.05,41.5,3.4295,3.808385,5.5078,31.05,31.05,.01,5.609455
"Bartin","Bartin",6.5,32.6,40.55,1.5009,1.666717,4.7473,32.6,32.6,.01,4.839757
"Bartin","Bartin",8,34.1,41.4,8.2071,9.113805,6.3892,34.1,34.1,.01,6.50051
"Bartin","Bartin",6,32.75,40.95,1.0365,1.151011,4.43,32.75,32.75,0,4.518317
"Bartin","Bartin",8,31.3,41.4,10.82,12.01537,6.6852,31.3,31.3,.01,6.799529
"Bartin","Bartin",8,31.35,40.65,8.1292,9.027299,6.3792,31.35,31.35,0,6.490336
"Bartin","Bartin",8,30.75,41.3,8.3076,9.225408,6.4021,30.75,30.75,0,6.513507
"Bartin","Bartin",6,34.15,41.85,.6271,.6963808,4.0224,34.15,34.15,0,4.105181
"Bartin","Bartin",6.5,32.65,40.55,1.4939,1.658943,4.7432,32.65,32.65,0,4.835608
"Bartin","Bartin",6.5,30.6,41.75,1.3593,1.509473,4.661,30.6,30.6,0,4.752299
"Bartin","Bartin",8,32.75,41.1,12.639,14.03533,6.8552,32.75,32.75,0,6.971181
"Bartin","Bartin",8,31.7,41.35,13.329,14.80156,6.9138,31.7,31.7,0,7.030484
"Bartin","Bartin",6,32.25,41.55,4.498,4.994931,5.7732,32.25,32.25,0,5.877801
"Bartin","Bartin",7,31.7,41.35,5.1879,5.761049,5.9159,31.7,31.7,0,6.022105
"Bartin","Bartin",6.5,31.05,41.15,1.5559,1.727793,4.7789,31.05,31.05,.01,4.871777
"Bartin","Bartin",8,32.75,41.15,13.229,14.69051,6.9056,32.75,32.75,0,7.022064
"Bartin","Bartin",6.5,30.6,41.6,1.3493,1.498368,4.6546,30.6,30.6,0,4.745823
"Bartin","Bartin",7,31.1,41.75,3.653,4.056577,5.5689,31.1,31.1,0,5.671227
"Bartin","Bartin",7.5,34.15,41.85,4.9846,5.535289,5.8757,34.15,34.15,0,5.981462
"Bartin","Bartin",7.5,32.5,40.45,5.0376,5.594144,5.8863,32.5,32.5,0,5.992198
"Bartin","Bartin",6.5,31.7,41.3,2.6796,2.975637,5.2732,31.7,31.7,0,5.372071
"Bartin","Bartin",6,32.35,40.9,1.0295,1.143237,4.4243,32.35,32.35,.01,4.512568
"Bartin","Bartin",7.5,33.95,41.4,5.2996,5.88509,5.9374,33.95,33.95,0,6.043831
"Bartin","Bartin",6,32.35,41.2,1.6774,1.862716,4.8454,32.35,32.35,.01,4.939116
"Bartin","Bartin",6,32.3,41.5,3.8732,4.301104,5.6259,32.3,32.3,.01,5.728872
"Bartin","Bartin",6,33.25,41.65,1.3834,1.536235,4.6762,33.25,33.25,0,4.767734
"Bartin","Bartin",7,32.75,41.3,6.2904,6.985352,6.1121,32.75,32.75,0,6.220385
"Bartin","Bartin",6,30.6,41.65,.61705,.6852205,4.0097,30.6,30.6,0,4.092341
"Bartin","Bartin",8,32.75,41.4,17.29,19.20017,7.2055,32.75,32.75,0,7.32507
"Bartin","Bartin",8,31.9,40.65,9.0113,10.00685,6.4885,31.9,31.9,.01,6.600738
"Bartin","Bartin",6,32.75,41.45,2.3617,2.622616,5.1556,32.75,32.75,0,5.253066
"Bartin","Bartin",7.5,34.15,41.9,4.9718,5.521075,5.8731,34.15,34.15,0,5.978853
"Bartin","Bartin",8,32.75,41.45,18.371,20.40059,7.2746,32.75,32.75,0,7.39476
"Bartin","Bartin",7.5,32.8,40.45,4.9356,5.480875,5.8658,32.8,32.8,.01,5.971444
"Bartin","Bartin",6.5,32.75,41.55,5.4398,6.040779,5.9638,32.75,32.75,0,6.070528
"Bartin","Bartin",7,31.4,41.3,4.0166,4.460347,5.6615,31.4,31.4,.01,5.764858
"Bartin","Bartin",6.5,32.9,41.9,4.4495,4.941072,5.7624,32.9,32.9,0,5.866925
"Bartin","Bartin",8,31.75,41.45,14.71,16.33513,7.0236,31.75,31.75,0,7.141262
"Bartin","Bartin",7.5,31.75,41.45,9.7744,10.85426,6.5754,31.75,31.75,0,6.688643
"Bartin","Bartin",6.5,33.2,41,1.885,2.093251,4.9498,33.2,33.2,0,5.044796
"Bartin","Bartin",7,31.05,41.85,3.5155,3.903886,5.5318,31.05,31.05,.01,5.633638
"Bartin","Bartin",7,32.35,40.75,3.5251,3.914546,5.5344,32.35,32.35,.01,5.636304
"Bartin","Bartin",6.5,32.75,41.65,6.3211,7.019444,6.1171,32.75,32.75,0,6.225445
"Bartin","Bartin",8,31.3,40.7,8.2032,9.109474,6.3888,31.3,31.3,.01,6.500003
"Bartin","Bartin",6,34.15,41.95,.62155,.6902177,4.0154,34.15,34.15,0,4.098113
"Bartin","Bartin",6,32.75,41.7,3.5864,3.982619,5.5511,32.75,32.75,0,5.653181
"Bartin","Bartin",7.5,34,41.55,5.2946,5.879538,5.9365,34,34,0,6.042868
"Bartin","Bartin",7.5,30.6,41.7,4.9378,5.483319,5.8663,30.6,30.6,0,5.971895
"Bartin","Bartin",7.5,34.15,41.95,4.9535,5.500753,5.8694,34.15,34.15,0,5.975113
"Bartin","Bartin",6,33.35,40.65,.62853,.6979688,4.0242,33.35,33.35,.01,4.106994
"Bartin","Bartin",6,31.15,41.2,.78789,.8749346,4.2042,31.15,31.15,.01,4.289536
"Bartin","Bartin",6,32.75,41.8,3.5801,3.975623,5.5494,32.75,32.75,0,5.651458
"Bartin","Bartin",7,32.75,41.8,11.09,12.3152,6.712,32.75,32.75,0,6.826585
"Bartin","Bartin",6,33.35,40.7,.65168,.7236764,4.0526,33.35,33.35,.01,4.135849
"Bartin","Bartin",6.5,31.35,41.6,2.3146,2.570313,5.137,31.35,31.35,0,5.234238
"Bartin","Bartin",7,33.35,40.7,2.8288,3.14132,5.3242,33.35,33.35,.01,5.423649
"Bartin","Bartin",7,30.8,42,2.9687,3.296676,5.3699,30.8,30.8,.01,5.469859
"Bartin","Bartin",8,31.6,42,13.505,14.99701,6.9284,31.6,31.6,0,7.045165
"Bartin","Bartin",8,32.55,40.95,11.508,12.77938,6.7523,32.55,32.55,.01,6.867321
"Bartin","Bartin",8,31.8,41.75,17.398,19.3201,7.2126,31.8,31.8,.01,7.332208
"Bartin","Bartin",6.5,31.75,41.4,3.1014,3.444037,5.4114,31.75,31.75,0,5.511934
"Bartin","Bartin",7,32.8,41.25,5.6891,6.317621,6.0093,32.8,32.8,.01,6.116511
"Bartin","Bartin",6,32.75,41.95,2.8733,3.190737,5.3389,32.75,32.75,0,5.438564
"Bartin","Bartin",7,30.6,41.7,2.7136,3.013393,5.285,30.6,30.6,0,5.384046
"Bartin","Bartin",8,31.55,41.25,11.576,12.85489,6.7588,31.55,31.55,.01,6.873821
"Bartin","Bartin",6,32.95,41.4,1.6848,1.870934,4.8494,32.95,32.95,0,4.943077
"Bartin","Bartin",8,33.35,40.8,8.8287,9.804078,6.4666,33.35,33.35,.01,6.57871
"Bartin","Bartin",7.5,30.6,41.75,4.9419,5.487872,5.8671,30.6,30.6,0,5.972737
"Bartin","Bartin",8,31.1,41.6,10.145,11.2658,6.6155,31.1,31.1,0,6.72912
"Bartin","Bartin",8,33.85,41.8,9.3725,10.40796,6.5304,33.85,33.85,.01,6.643151
"Bartin","Bartin",6,32.1,41.7,4.5773,5.082992,5.7906,32.1,32.1,.01,5.895359
"Bartin","Bartin",6,33.65,41.95,.89365,.9923788,4.3069,33.65,33.65,0,4.393624
"Bartin","Bartin",6.5,32.05,40.55,1.4813,1.644951,4.7358,32.05,32.05,.01,4.828096
"Bartin","Bartin",6.5,33.55,41.4,1.9424,2.156993,4.9769,33.55,33.55,.01,5.072197
"Bartin","Bartin",6.5,33.65,41.2,1.6611,1.844615,4.8368,33.65,33.65,0,4.930337
"Bartin","Bartin",8,32.6,41.55,24.902,27.65313,7.6266,32.6,32.6,.01,7.750165
"Bartin","Bartin",6.5,33.35,40.95,1.6874,1.873821,4.8507,33.35,33.35,.01,4.944464
"Bartin","Bartin",7.5,31.85,41.65,12.443,13.81768,6.838,31.85,31.85,0,6.953801
"Bartin","Bartin",6,31.85,41.65,2.3043,2.558875,5.1329,31.85,31.85,0,5.230075
"Bartin","Bartin",6,31.45,40.85,.738,.8195328,4.1515,31.45,31.45,0,4.236139
"Bartin","Bartin",7,32.1,41,4.4117,4.899096,5.754,32.1,32.1,.01,5.858376
"Bartin","Bartin",7.5,33.3,41.2,6.8825,7.642866,6.205,33.3,33.3,.01,6.314291
"Bartin","Bartin",6,32.35,41.65,9.6467,10.71245,6.5613,32.35,32.35,.01,6.674374
"Bartin","Bartin",6.5,34,41.35,1.4261,1.583653,4.7026,34,34,0,4.794509
"Bartin","Bartin",6,31.3,40.8,.66512,.7386012,4.0687,31.3,31.3,.01,4.152195
"Bartin","Bartin",8,32.4,41.5,25.288,28.08177,7.6447,32.4,32.4,0,7.768396
"Bartin","Bartin",7,32.9,41.65,8.0818,8.974663,6.373,32.9,32.9,0,6.484103
"Bartin","Bartin",7.5,31.6,41.55,9.0418,10.04072,6.492,31.6,31.6,0,6.604378
"Bartin","Bartin",8,31.3,40.8,8.5466,9.490812,6.4321,31.3,31.3,.01,6.543857
"Bartin","Bartin",6,31.55,41.45,1.2922,1.43496,4.6172,31.55,31.55,.01,4.70802
"Bartin","Bartin",7,31.45,40.65,2.7689,3.074803,5.304,31.45,31.45,0,5.40324
"Bartin","Bartin",8,31.25,41.95,10.937,12.1453,6.6969,31.25,31.25,0,6.811327
"Bartin","Bartin",7,33.5,42,4.0063,4.448908,5.659,33.5,33.5,0,5.762312
"Bartin","Bartin",8,33.45,40.75,8.4211,9.351447,6.4165,33.45,33.45,0,6.528017
"Bartin","Bartin",7.5,33.5,41.95,7.0302,7.806883,6.227,33.5,33.5,0,6.336582
"Bartin","Bartin",6,33.75,41.25,.74151,.8234306,4.1554,33.75,33.75,0,4.239997
"Bartin","Bartin",6.5,33.5,40.7,1.3504,1.49959,4.6553,33.5,33.5,0,4.746538
"Bartin","Bartin",7.5,30.6,41.85,4.9335,5.478544,5.8654,30.6,30.6,0,5.971013
"Bartin","Bartin",6.5,33.5,41.95,2.1357,2.371648,5.0631,33.5,33.5,0,5.159482
"Bartin","Bartin",6.5,31.25,41.95,2.094,2.325341,5.0451,31.25,31.25,0,5.141262
"Bartin","Bartin",6.5,31.55,41.55,2.7876,3.095569,5.3103,31.55,31.55,.01,5.409653
"Bartin","Bartin",6.5,33.7,40.95,1.4294,1.587317,4.7046,33.7,33.7,0,4.796549
"Bartin","Bartin",6.5,31.6,42,2.8681,3.184962,5.3372,31.6,31.6,0,5.436832
"Bartin","Bartin",6.5,31.15,40.8,1.3648,1.515581,4.6644,31.15,31.15,.01,4.755842
"Bartin","Bartin",7.5,31.4,41.45,7.4304,8.251296,6.2848,31.4,31.4,.01,6.394926
"Bartin","Bartin",8,33.65,41.6,10.268,11.40239,6.6285,33.65,33.65,0,6.742259
"Bartin","Bartin",7,31.65,40.9,3.4809,3.865463,5.5222,31.65,31.65,.01,5.623972
"Bartin","Bartin",6,30.6,41.9,.61579,.6838213,4.0081,30.6,30.6,0,4.090718
"Bartin","Bartin",7,32.5,40.8,3.6802,4.086782,5.5761,32.5,32.5,0,5.678513
"Bartin","Bartin",7,30.6,41.9,2.7032,3.001845,5.2814,30.6,30.6,0,5.380397
"Bartin","Bartin",7.5,33.05,41.3,8.5196,9.460829,6.4288,33.05,33.05,.01,6.540467
"Bartin","Bartin",8,33.35,41.25,10.883,12.08533,6.6915,33.35,33.35,.01,6.805896
"Bartin","Bartin",7.5,31.3,40.85,5.3223,5.910297,5.9417,31.3,31.3,.01,6.048197
"Bartin","Bartin",6,30.9,41.65,.75792,.8416536,4.1729,30.9,30.9,.01,4.257825
"Bartin","Bartin",6,31.75,41.25,1.2995,1.443066,4.622,31.75,31.75,0,4.712934
"Bartin","Bartin",7.5,33.35,41.4,7.3963,8.213429,6.28,33.35,33.35,.01,6.390067
"Bartin","Bartin",6,32.45,41.9,6.3714,7.0753,6.1252,32.45,32.45,0,6.233689
"Bartin","Bartin",8,33.55,41.95,10.775,11.9654,6.6807,33.55,33.55,.01,6.79496
"Bartin","Bartin",6.5,32.35,41.85,15.713,17.44894,7.0975,32.35,32.35,.01,7.215954
"Bartin","Bartin",7,32.6,40.65,3.2045,3.558527,5.4427,32.6,32.6,.01,5.54353
"Bartin","Bartin",8,31.25,41.85,11.084,12.30854,6.7115,31.25,31.25,0,6.825991
"Bartin","Bartin",6,32.35,41.4,2.7686,3.07447,5.3039,32.35,32.35,.01,5.403136
"Bartin","Bartin",8,31.5,42,12.598,13.9898,6.8515,31.5,31.5,0,6.967566
"Bartin","Bartin",7.5,32,41,7.3814,8.196883,6.2779,32,32,0,6.387937
"Bartin","Bartin",7.5,33.35,41.5,7.6912,8.540909,6.3209,33.35,33.35,.01,6.431444
"Bartin","Bartin",6.5,31.9,40.6,1.5056,1.671936,4.7501,31.9,31.9,.01,4.842533
"Bartin","Bartin",7.5,33.7,41.45,6.0769,6.748264,6.0766,33.7,33.7,0,6.184566
"Bartin","Bartin",7.5,33.2,40.75,5.4768,6.081866,5.9707,33.2,33.2,0,6.077471
"Bartin","Bartin",6,31.55,41.5,1.3358,1.483377,4.6458,31.55,31.55,.01,4.737014
"Bartin","Bartin",6,33,41.1,1.1081,1.230521,4.4862,33,33,0,4.575243
"Bartin","Bartin",6.5,33.35,41.55,2.4452,2.715341,5.1878,33.35,33.35,.01,5.28564
"Bartin","Bartin",8,33.5,41.2,9.9658,11.0668,6.5963,33.5,33.5,0,6.709718
"Bartin","Bartin",6,33.2,41.95,1.4161,1.572548,4.6965,33.2,33.2,0,4.788302
"Bartin","Bartin",6.5,31.05,41.05,1.4849,1.648949,4.7379,31.05,31.05,.01,4.830248
"Bartin","Bartin",8,33.4,41.65,11.959,13.28021,6.7944,33.4,33.4,0,6.909798
"Bartin","Bartin",6.5,31.5,41.15,2.0377,2.262821,5.0203,31.5,31.5,0,5.116146
"Bartin","Bartin",6.5,32.3,40.8,1.9155,2.127121,4.9643,32.3,32.3,.01,5.059446
"Bartin","Bartin",6.5,33.35,41.7,2.5344,2.814396,5.2211,33.35,33.35,.01,5.319365
"Bartin","Bartin",7.5,32.8,41.45,12.058,13.39014,6.8034,32.8,32.8,.01,6.918928
"Bartin","Bartin",7,32.05,41.85,11.272,12.51731,6.7297,32.05,32.05,.01,6.84449
"Bartin","Bartin",8,34,41.7,8.7682,9.736894,6.4593,34,34,0,6.57132
